dataset,model,seed,pair,method_1,auc_1,method_2,auc_2,auc_diff,p_value
ToxicChat,all-mpnet-base-v2,3,B1_vs_C1,B1_discriminant_mean_raw,0.9494618381116244,C1_logreg_raw,0.9657951843331335,-0.01633334622150906,5.062339214489953e-09
ToxicChat,all-mpnet-base-v2,3,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.8796457845999189,A1_naive_cosine_raw,0.9123740986332088,-0.03272831403328991,0.005573502882195491
ToxicChat,all-mpnet-base-v2,3,B1b_vs_B1,B1b_discriminant_mean_whitened,0.9611796063951127,B1_discriminant_mean_raw,0.9494618381116244,0.01171776828348825,0.02918485938909887
ToxicChat,all-mpnet-base-v2,4,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.9621063467821448,C1b_logreg_whitened,0.9575958880275293,0.004510458754615532,3.033517223949289e-05
ToxicChat,all-mpnet-base-v2,4,B1_vs_A1,B1_discriminant_mean_raw,0.9559296885572333,A1_naive_cosine_raw,0.921706748893228,0.03422293966400525,1.1201994887244382e-10
ToxicChat,all-mpnet-base-v2,4,B1_vs_C1,B1_discriminant_mean_raw,0.9559296885572333,C1_logreg_raw,0.9776676107255399,-0.02173792216830661,2.854082481462683e-08
ToxicChat,all-mpnet-base-v2,4,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.87465926885379,A1_naive_cosine_raw,0.921706748893228,-0.04704748003943804,0.0009583952536189599
ToxicChat,all-mpnet-base-v2,4,B1b_vs_B1,B1b_discriminant_mean_whitened,0.9621063467821448,B1_discriminant_mean_raw,0.9559296885572333,0.006176658224911535,0.43073205582989926
ToxicChat,bge-base-en-v1.5,0,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.9540206275252772,C1b_logreg_whitened,0.9511618690432464,0.0028587584820307654,0.0011988295883724742
ToxicChat,bge-base-en-v1.5,0,B1_vs_A1,B1_discriminant_mean_raw,0.9398355790979566,A1_naive_cosine_raw,0.8681032149554393,0.07173236414251727,8.524403405374414e-11
ToxicChat,bge-base-en-v1.5,0,B1_vs_C1,B1_discriminant_mean_raw,0.9398355790979566,C1_logreg_raw,0.9624289539312157,-0.022593374833259183,1.2000798577105343e-08
ToxicChat,bge-base-en-v1.5,0,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.8542915208691786,A1_naive_cosine_raw,0.8681032149554393,-0.013811694086260706,0.4476982655424675
ToxicChat,bge-base-en-v1.5,0,B1b_vs_B1,B1b_discriminant_mean_whitened,0.9540206275252772,B1_discriminant_mean_raw,0.9398355790979566,0.014185048427320601,0.05680327714059441
ToxicChat,bge-base-en-v1.5,1,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.9558004040443097,C1b_logreg_whitened,0.9511449533125834,0.004655450731726241,2.4571221373115293e-06
ToxicChat,bge-base-en-v1.5,1,B1_vs_A1,B1_discriminant_mean_raw,0.9435099174512344,A1_naive_cosine_raw,0.884611759815957,0.05889815763527739,5.722522589124424e-07
ToxicChat,bge-base-en-v1.5,1,B1_vs_C1,B1_discriminant_mean_raw,0.9435099174512344,C1_logreg_raw,0.9646872039747133,-0.021177286523478944,3.712414820000731e-10
ToxicChat,bge-base-en-v1.5,1,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.8218725230537243,A1_naive_cosine_raw,0.884611759815957,-0.0627392367622327,0.0006785356690910405
ToxicChat,bge-base-en-v1.5,1,B1b_vs_B1,B1b_discriminant_mean_whitened,0.9558004040443097,B1_discriminant_mean_raw,0.9435099174512344,0.0122904865930753,0.09068520140394187
ToxicChat,bge-base-en-v1.5,2,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.9528075279834516,C1b_logreg_whitened,0.9509733794730024,0.0018341485104491628,0.06669462047207997
ToxicChat,bge-base-en-v1.5,2,B1_vs_A1,B1_discriminant_mean_raw,0.9567428518955283,A1_naive_cosine_raw,0.8905805962070099,0.06616225568851841,2.7048585593547614e-11
ToxicChat,bge-base-en-v1.5,2,B1_vs_C1,B1_discriminant_mean_raw,0.9567428518955283,C1_logreg_raw,0.9705400467840779,-0.01379719488854958,6.926641946680689e-07
ToxicChat,bge-base-en-v1.5,2,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.8778998395422118,A1_naive_cosine_raw,0.8905805962070099,-0.012680756664798065,0.39295248295725993
ToxicChat,bge-base-en-v1.5,2,B1b_vs_B1,B1b_discriminant_mean_whitened,0.9528075279834516,B1_discriminant_mean_raw,0.9567428518955283,-0.003935323912076738,0.617941441568721
ToxicChat,bge-base-en-v1.5,3,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.9578532487869004,C1b_logreg_whitened,0.9535034894735824,0.004349759313317936,6.360734161603432e-11
ToxicChat,bge-base-en-v1.5,3,B1_vs_A1,B1_discriminant_mean_raw,0.9469474355752315,A1_naive_cosine_raw,0.8711154232799118,0.07583201229531977,2.170980728521954e-09
ToxicChat,bge-base-en-v1.5,3,B1_vs_C1,B1_discriminant_mean_raw,0.9469474355752315,C1_logreg_raw,0.9652720049490594,-0.01832456937382787,3.5062619474501844e-10
ToxicChat,bge-base-en-v1.5,3,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.8631456976047325,A1_naive_cosine_raw,0.8711154232799118,-0.007969725675179284,0.6480557478545559
ToxicChat,bge-base-en-v1.5,3,B1b_vs_B1,B1b_discriminant_mean_whitened,0.9578532487869004,B1_discriminant_mean_raw,0.9469474355752315,0.010905813211668836,0.08247347072289934
ToxicChat,bge-base-en-v1.5,4,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.9416431457459354,C1b_logreg_whitened,0.9378963114041023,0.003746834341833094,4.733152338909363e-05
ToxicChat,bge-base-en-v1.5,4,B1_vs_A1,B1_discriminant_mean_raw,0.9492866394726158,A1_naive_cosine_raw,0.884425686778665,0.06486095269395087,4.454908886231124e-09
ToxicChat,bge-base-en-v1.5,4,B1_vs_C1,B1_discriminant_mean_raw,0.9492866394726158,C1_logreg_raw,0.9707708256809789,-0.02148418620836312,4.5421948424717584e-09
ToxicChat,bge-base-en-v1.5,4,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.8157937344133626,A1_naive_cosine_raw,0.884425686778665,-0.0686319523653024,0.000743872606855156
ToxicChat,bge-base-en-v1.5,4,B1b_vs_B1,B1b_discriminant_mean_whitened,0.9416431457459354,B1_discriminant_mean_raw,0.9492866394726158,-0.007643493726680384,0.4069431208836174
ToxicChat,bge-large-en-v1.5,0,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.9536502938504069,C1b_logreg_whitened,0.9523508032555532,0.0012994905948536806,0.08266934671919124
ToxicChat,bge-large-en-v1.5,0,B1_vs_A1,B1_discriminant_mean_raw,0.945382730488913,A1_naive_cosine_raw,0.8721962176426238,0.07318651284628919,5.915001821676924e-11
ToxicChat,bge-large-en-v1.5,0,B1_vs_C1,B1_discriminant_mean_raw,0.945382730488913,C1_logreg_raw,0.9646400815821525,-0.01925735109323956,6.05762506822316e-09
ToxicChat,bge-large-en-v1.5,0,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.8497472306532373,A1_naive_cosine_raw,0.8721962176426238,-0.022448986989386466,0.22511511815576002
ToxicChat,bge-large-en-v1.5,0,B1b_vs_B1,B1b_discriminant_mean_whitened,0.9536502938504069,B1_discriminant_mean_raw,0.945382730488913,0.008267563361493924,0.19641602206201458
ToxicChat,bge-large-en-v1.5,1,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.9561604674541343,C1b_logreg_whitened,0.952971852224177,0.003188615229957281,2.1099835576521286e-06
ToxicChat,bge-large-en-v1.5,1,B1_vs_A1,B1_discriminant_mean_raw,0.9513467338140622,A1_naive_cosine_raw,0.8815222224370253,0.06982451137703694,5.541824998900324e-09
ToxicChat,bge-large-en-v1.5,1,B1_vs_C1,B1_discriminant_mean_raw,0.9513467338140622,C1_logreg_raw,0.9731994412975815,-0.021852707483519307,3.64995367263532e-10
ToxicChat,bge-large-en-v1.5,1,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.8284587836139734,A1_naive_cosine_raw,0.8815222224370253,-0.05306343882305187,0.01130836219572684
ToxicChat,bge-large-en-v1.5,1,B1b_vs_B1,B1b_discriminant_mean_whitened,0.9561604674541343,B1_discriminant_mean_raw,0.9513467338140622,0.004813733640072093,0.548263470029106
ToxicChat,bge-large-en-v1.5,2,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.9580840276838014,C1b_logreg_whitened,0.9563296247607633,0.0017544029230380787,0.011339692873073348
ToxicChat,bge-large-en-v1.5,2,B1_vs_A1,B1_discriminant_mean_raw,0.9596281922400295,A1_naive_cosine_raw,0.8869497554468654,0.0726784367931641,1.014521799902468e-12
ToxicChat,bge-large-en-v1.5,2,B1_vs_C1,B1_discriminant_mean_raw,0.9596281922400295,C1_logreg_raw,0.974118932085758,-0.014490739845728462,5.357640042724654e-08
ToxicChat,bge-large-en-v1.5,2,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.8750350397278018,A1_naive_cosine_raw,0.8869497554468654,-0.011914715719063551,0.46671787026384304
ToxicChat,bge-large-en-v1.5,2,B1b_vs_B1,B1b_discriminant_mean_whitened,0.9580840276838014,B1_discriminant_mean_raw,0.9596281922400295,-0.0015441645562280781,0.8266485178006062
ToxicChat,bge-large-en-v1.5,3,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.9532231716511685,C1b_logreg_whitened,0.9507522667079089,0.002470904943259633,0.002965932207354527
ToxicChat,bge-large-en-v1.5,3,B1_vs_A1,B1_discriminant_mean_raw,0.9506278152608889,A1_naive_cosine_raw,0.8708290641251185,0.0797987511357704,7.903788734608952e-11
ToxicChat,bge-large-en-v1.5,3,B1_vs_C1,B1_discriminant_mean_raw,0.9506278152608889,C1_logreg_raw,0.9690381715545073,-0.018410356293618424,2.227285023082004e-11
ToxicChat,bge-large-en-v1.5,3,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.8656492257428423,A1_naive_cosine_raw,0.8708290641251185,-0.005179838382276203,0.7804104072464495
ToxicChat,bge-large-en-v1.5,3,B1b_vs_B1,B1b_discriminant_mean_whitened,0.9532231716511685,B1_discriminant_mean_raw,0.9506278152608889,0.002595356390279635,0.7148007824134164
ToxicChat,bge-large-en-v1.5,4,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.9568697198755003,C1b_logreg_whitened,0.9543492760067275,0.002520443868772815,0.0014294818662419218
ToxicChat,bge-large-en-v1.5,4,B1_vs_A1,B1_discriminant_mean_raw,0.9508187213640845,A1_naive_cosine_raw,0.8834433661337407,0.06737535523034377,4.797688912816511e-10
ToxicChat,bge-large-en-v1.5,4,B1_vs_C1,B1_discriminant_mean_raw,0.9508187213640845,C1_logreg_raw,0.9738494886616273,-0.02303076729754283,5.700160343735661e-10
ToxicChat,bge-large-en-v1.5,4,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.8459641483171265,A1_naive_cosine_raw,0.8834433661337407,-0.03747921781661423,0.033635149325554226
ToxicChat,bge-large-en-v1.5,4,B1b_vs_B1,B1b_discriminant_mean_whitened,0.9568697198755003,B1_discriminant_mean_raw,0.9508187213640845,0.006050998511415773,0.43742456627705995
Wild,all-mpnet-base-v2,0,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.8301875,C1b_logreg_whitened,0.82166171875,0.00852578124999992,1.2656542480726785e-14
Wild,all-mpnet-base-v2,0,B1_vs_A1,B1_discriminant_mean_raw,0.87066875,A1_naive_cosine_raw,0.78700625,0.08366249999999997,0.0
Wild,all-mpnet-base-v2,0,B1_vs_C1,B1_discriminant_mean_raw,0.87066875,C1_logreg_raw,0.8771406249999999,-0.006471874999999905,0.026701862138182708
Wild,all-mpnet-base-v2,0,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.80378203125,A1_naive_cosine_raw,0.78700625,0.01677578125000001,0.14066340559797963
Wild,all-mpnet-base-v2,0,B1b_vs_B1,B1b_discriminant_mean_whitened,0.8301875,B1_discriminant_mean_raw,0.87066875,-0.040481250000000024,4.593740405844926e-07
Wild,all-mpnet-base-v2,1,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.8396125,C1b_logreg_whitened,0.8288101562499999,0.01080234375000011,0.0
Wild,all-mpnet-base-v2,1,B1_vs_A1,B1_discriminant_mean_raw,0.8709398437500001,A1_naive_cosine_raw,0.79114921875,0.07979062500000011,0.0
Wild,all-mpnet-base-v2,1,B1_vs_C1,B1_discriminant_mean_raw,0.8709398437500001,C1_logreg_raw,0.8847476562500001,-0.01380781249999996,1.0263023120238302e-07
Wild,all-mpnet-base-v2,1,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.8035414062499999,A1_naive_cosine_raw,0.79114921875,0.01239218749999993,0.2620972103644099
Wild,all-mpnet-base-v2,1,B1b_vs_B1,B1b_discriminant_mean_whitened,0.8396125,B1_discriminant_mean_raw,0.8709398437500001,-0.031327343750000125,0.00044161779613616226
Wild,all-mpnet-base-v2,2,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.834671875,C1b_logreg_whitened,0.82737421875,0.007297656250000006,3.5520963947988093e-10
Wild,all-mpnet-base-v2,2,B1_vs_A1,B1_discriminant_mean_raw,0.8649875,A1_naive_cosine_raw,0.7838515625,0.08113593750000003,0.0
Wild,all-mpnet-base-v2,2,B1_vs_C1,B1_discriminant_mean_raw,0.8649875,C1_logreg_raw,0.877734375,-0.012746874999999935,4.236683698977117e-06
Wild,all-mpnet-base-v2,2,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.8230507812500001,A1_naive_cosine_raw,0.7838515625,0.0391992187500001,0.0002249695018112785
Wild,all-mpnet-base-v2,2,B1b_vs_B1,B1b_discriminant_mean_whitened,0.834671875,B1_discriminant_mean_raw,0.8649875,-0.030315625000000068,0.0003707966772910076
Wild,all-mpnet-base-v2,3,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.8283093750000001,C1b_logreg_whitened,0.82182265625,0.0064867187500001755,9.956025115442912e-09
Wild,all-mpnet-base-v2,3,B1_vs_A1,B1_discriminant_mean_raw,0.85695703125,A1_naive_cosine_raw,0.77956015625,0.07739687500000003,0.0
Wild,all-mpnet-base-v2,3,B1_vs_C1,B1_discriminant_mean_raw,0.85695703125,C1_logreg_raw,0.8651570312500001,-0.008200000000000096,0.0004407148131115868
Wild,all-mpnet-base-v2,3,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.79198046875,A1_naive_cosine_raw,0.77956015625,0.012420312500000086,0.24368183564997592
Wild,all-mpnet-base-v2,3,B1b_vs_B1,B1b_discriminant_mean_whitened,0.8283093750000001,B1_discriminant_mean_raw,0.85695703125,-0.028647656249999875,0.0002632555305424056
Wild,all-mpnet-base-v2,4,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.8156757812500001,C1b_logreg_whitened,0.80432578125,0.011350000000000082,5.899725152858082e-13
Wild,all-mpnet-base-v2,4,B1_vs_A1,B1_discriminant_mean_raw,0.8703414062500001,A1_naive_cosine_raw,0.78127734375,0.0890640625000001,0.0
Wild,all-mpnet-base-v2,4,B1_vs_C1,B1_discriminant_mean_raw,0.8703414062500001,C1_logreg_raw,0.8780226562499999,-0.007681249999999751,0.0013562812236376232
Wild,all-mpnet-base-v2,4,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.81515234375,A1_naive_cosine_raw,0.78127734375,0.03387499999999999,0.0014172666137166612
Wild,all-mpnet-base-v2,4,B1b_vs_B1,B1b_discriminant_mean_whitened,0.8156757812500001,B1_discriminant_mean_raw,0.8703414062500001,-0.05466562500000005,9.704206327398879e-10
Wild,bge-base-en-v1.5,0,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.82493203125,C1b_logreg_whitened,0.81812421875,0.0068078125000000655,1.5986745260931912e-10
Wild,bge-base-en-v1.5,0,B1_vs_A1,B1_discriminant_mean_raw,0.8679203125,A1_naive_cosine_raw,0.764703125,0.10321718749999997,0.0
Wild,bge-base-en-v1.5,0,B1_vs_C1,B1_discriminant_mean_raw,0.8679203125,C1_logreg_raw,0.8778484375,-0.009928124999999954,2.8010320494820107e-05
Wild,bge-base-en-v1.5,0,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.7775703125000001,A1_naive_cosine_raw,0.764703125,0.012867187500000044,0.29018477372638674
Wild,bge-base-en-v1.5,0,B1b_vs_B1,B1b_discriminant_mean_whitened,0.82493203125,B1_discriminant_mean_raw,0.8679203125,-0.04298828124999998,7.93641621976704e-07
Wild,bge-base-en-v1.5,1,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.83728203125,C1b_logreg_whitened,0.82883828125,0.008443749999999972,4.6629367034256575e-15
Wild,bge-base-en-v1.5,1,B1_vs_A1,B1_discriminant_mean_raw,0.8619921875000001,A1_naive_cosine_raw,0.7755265625000001,0.08646562499999999,0.0
Wild,bge-base-en-v1.5,1,B1_vs_C1,B1_discriminant_mean_raw,0.8619921875000001,C1_logreg_raw,0.8727515625,-0.010759374999999904,3.994693109632408e-08
Wild,bge-base-en-v1.5,1,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.8061968749999999,A1_naive_cosine_raw,0.7755265625000001,0.030670312499999852,0.012346664382937522
Wild,bge-base-en-v1.5,1,B1b_vs_B1,B1b_discriminant_mean_whitened,0.83728203125,B1_discriminant_mean_raw,0.8619921875000001,-0.02471015625000006,0.0034835459564492854
Wild,bge-base-en-v1.5,2,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.83128828125,C1b_logreg_whitened,0.8232734374999999,0.008014843750000056,1.500555235622869e-11
Wild,bge-base-en-v1.5,2,B1_vs_A1,B1_discriminant_mean_raw,0.8603132812500001,A1_naive_cosine_raw,0.770753125,0.08956015625000002,0.0
Wild,bge-base-en-v1.5,2,B1_vs_C1,B1_discriminant_mean_raw,0.8603132812500001,C1_logreg_raw,0.87312421875,-0.012810937499999953,1.3954859490183935e-10
Wild,bge-base-en-v1.5,2,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.80255234375,A1_naive_cosine_raw,0.770753125,0.031799218749999913,0.007121725077014807
Wild,bge-base-en-v1.5,2,B1b_vs_B1,B1b_discriminant_mean_whitened,0.83128828125,B1_discriminant_mean_raw,0.8603132812500001,-0.02902500000000008,0.0010355053169213146
Wild,bge-base-en-v1.5,3,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.8390828124999999,C1b_logreg_whitened,0.8285382812500001,0.010544531249999878,3.0806468487298844e-12
Wild,bge-base-en-v1.5,3,B1_vs_A1,B1_discriminant_mean_raw,0.8543999999999999,A1_naive_cosine_raw,0.7702015625,0.08419843749999989,0.0
Wild,bge-base-en-v1.5,3,B1_vs_C1,B1_discriminant_mean_raw,0.8543999999999999,C1_logreg_raw,0.8667640625,-0.012364062500000106,2.3115509506510534e-11
Wild,bge-base-en-v1.5,3,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.79124921875,A1_naive_cosine_raw,0.7702015625,0.021047656249999935,0.07627984172908842
Wild,bge-base-en-v1.5,3,B1b_vs_B1,B1b_discriminant_mean_whitened,0.8390828124999999,B1_discriminant_mean_raw,0.8543999999999999,-0.015317187499999996,0.07086719568039102
Wild,bge-base-en-v1.5,4,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.82372265625,C1b_logreg_whitened,0.81518671875,0.008535937499999924,3.505324719377256e-08
Wild,bge-base-en-v1.5,4,B1_vs_A1,B1_discriminant_mean_raw,0.86432734375,A1_naive_cosine_raw,0.7726171875000001,0.0917101562499999,0.0
Wild,bge-base-en-v1.5,4,B1_vs_C1,B1_discriminant_mean_raw,0.86432734375,C1_logreg_raw,0.8732789062499999,-0.008951562499999954,2.2963432266820405e-07
Wild,bge-base-en-v1.5,4,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.79140546875,A1_naive_cosine_raw,0.7726171875000001,0.018788281249999872,0.11730247097950408
Wild,bge-base-en-v1.5,4,B1b_vs_B1,B1b_discriminant_mean_whitened,0.82372265625,B1_discriminant_mean_raw,0.86432734375,-0.040604687500000014,8.188280380405644e-06
Wild,bge-large-en-v1.5,0,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.8452859375,C1b_logreg_whitened,0.8406859375,0.0046000000000000485,1.2076598336907551e-06
Wild,bge-large-en-v1.5,0,B1_vs_A1,B1_discriminant_mean_raw,0.878059375,A1_naive_cosine_raw,0.75721875,0.12084062499999992,0.0
Wild,bge-large-en-v1.5,0,B1_vs_C1,B1_discriminant_mean_raw,0.878059375,C1_logreg_raw,0.883390625,-0.00533125000000001,0.0148672880074594
Wild,bge-large-en-v1.5,0,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.7781125,A1_naive_cosine_raw,0.75721875,0.020893749999999933,0.09504159237690835
Wild,bge-large-en-v1.5,0,B1b_vs_B1,B1b_discriminant_mean_whitened,0.8452859375,B1_discriminant_mean_raw,0.878059375,-0.03277343749999995,3.936494786138667e-05
Wild,bge-large-en-v1.5,1,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.820878125,C1b_logreg_whitened,0.8104820312500001,0.010396093749999946,0.0
Wild,bge-large-en-v1.5,1,B1_vs_A1,B1_discriminant_mean_raw,0.8696125,A1_naive_cosine_raw,0.77459375,0.09501875000000004,0.0
Wild,bge-large-en-v1.5,1,B1_vs_C1,B1_discriminant_mean_raw,0.8696125,C1_logreg_raw,0.8792171875,-0.009604687499999986,1.160192006910421e-06
Wild,bge-large-en-v1.5,1,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.7895500000000001,A1_naive_cosine_raw,0.77459375,0.014956250000000115,0.21976316098962445
Wild,bge-large-en-v1.5,1,B1b_vs_B1,B1b_discriminant_mean_whitened,0.820878125,B1_discriminant_mean_raw,0.8696125,-0.048734374999999996,3.02195754198209e-07
Wild,bge-large-en-v1.5,2,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.82074609375,C1b_logreg_whitened,0.8110250000000001,0.009721093749999854,8.215650382226158e-15
Wild,bge-large-en-v1.5,2,B1_vs_A1,B1_discriminant_mean_raw,0.8707625,A1_naive_cosine_raw,0.7671281249999999,0.10363437500000006,0.0
Wild,bge-large-en-v1.5,2,B1_vs_C1,B1_discriminant_mean_raw,0.8707625,C1_logreg_raw,0.879740625,-0.008978125000000059,1.1209729666727952e-06
Wild,bge-large-en-v1.5,2,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.79591953125,A1_naive_cosine_raw,0.7671281249999999,0.028791406250000096,0.018325322754568996
Wild,bge-large-en-v1.5,2,B1b_vs_B1,B1b_discriminant_mean_whitened,0.82074609375,B1_discriminant_mean_raw,0.8707625,-0.050016406250000034,3.8313741290707526e-08
Wild,bge-large-en-v1.5,3,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.8468578125,C1b_logreg_whitened,0.8385828125,0.008275000000000032,6.540390451448275e-11
Wild,bge-large-en-v1.5,3,B1_vs_A1,B1_discriminant_mean_raw,0.865446875,A1_naive_cosine_raw,0.7667359375,0.09871093749999993,0.0
Wild,bge-large-en-v1.5,3,B1_vs_C1,B1_discriminant_mean_raw,0.865446875,C1_logreg_raw,0.8766625,-0.011215625000000062,5.2237325576243165e-11
Wild,bge-large-en-v1.5,3,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.7880570312499999,A1_naive_cosine_raw,0.7667359375,0.02132109374999991,0.06501546682689852
Wild,bge-large-en-v1.5,3,B1b_vs_B1,B1b_discriminant_mean_whitened,0.8468578125,B1_discriminant_mean_raw,0.865446875,-0.01858906249999992,0.011740616847546903
Wild,bge-large-en-v1.5,4,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.8279171875,C1b_logreg_whitened,0.8218195312500001,0.0060976562499999165,4.291889378116309e-06
Wild,bge-large-en-v1.5,4,B1_vs_A1,B1_discriminant_mean_raw,0.8757343750000002,A1_naive_cosine_raw,0.7712140625,0.10452031250000016,0.0
Wild,bge-large-en-v1.5,4,B1_vs_C1,B1_discriminant_mean_raw,0.8757343750000002,C1_logreg_raw,0.8828203125,-0.0070859374999998614,7.88712558752458e-06
Wild,bge-large-en-v1.5,4,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.8051515625000001,A1_naive_cosine_raw,0.7712140625,0.033937500000000065,0.003457806558416987
Wild,bge-large-en-v1.5,4,B1b_vs_B1,B1b_discriminant_mean_whitened,0.8279171875,B1_discriminant_mean_raw,0.8757343750000002,-0.04781718750000019,3.531549386259769e-08
