train_ds,target_ds,embedder,seed,method,n_test,roc_auc,pr_auc,tpr_fpr1,tpr_fpr5
Wild,Wild,all-mpnet-base-v2,2,DELONG_B1w_vs_A1,400,0.0,,,
Wild,ToxicChat,all-mpnet-base-v2,2,A1_raw,400,0.781975,0.8003716989384824,0.235,0.36
Wild,ToxicChat,all-mpnet-base-v2,2,B1_raw,400,0.648925,0.69289341354566,0.165,0.225
Wild,ToxicChat,all-mpnet-base-v2,2,B1b_SigmaT,400,0.6055250000000001,0.6541410314154127,0.155,0.19
Wild,ToxicChat,all-mpnet-base-v2,2,B1w_SigmaW,400,0.643525,0.6865897065880737,0.18,0.215
Wild,ToxicChat,all-mpnet-base-v2,2,DELONG_B1w_vs_A1,400,9.892422562218783e-06,,,
Wild,XSTest,all-mpnet-base-v2,2,A1_raw,400,0.6275499999999999,0.6382402508257013,0.055,0.13
Wild,XSTest,all-mpnet-base-v2,2,B1_raw,400,0.5333500000000001,0.49108785263476784,0.0,0.005
Wild,XSTest,all-mpnet-base-v2,2,B1b_SigmaT,400,0.446975,0.46118417871136674,0.015,0.02
Wild,XSTest,all-mpnet-base-v2,2,B1w_SigmaW,400,0.4630500000000001,0.466188536533163,0.015,0.025
Wild,XSTest,all-mpnet-base-v2,2,DELONG_B1w_vs_A1,400,3.390977777995019e-05,,,
Wild,AdvBench,all-mpnet-base-v2,2,A1_raw,400,0.7991250000000001,0.7041122522066402,0.0,0.06
Wild,AdvBench,all-mpnet-base-v2,2,B1_raw,400,0.707025,0.6625179407179986,0.05,0.085
Wild,AdvBench,all-mpnet-base-v2,2,B1b_SigmaT,400,0.310975,0.37968322396019666,0.0,0.005
Wild,AdvBench,all-mpnet-base-v2,2,B1w_SigmaW,400,0.352475,0.3970278783865525,0.0,0.005
Wild,AdvBench,all-mpnet-base-v2,2,DELONG_B1w_vs_A1,400,0.0,,,
Wild,HarmBench,all-mpnet-base-v2,2,A1_raw,400,0.6714749999999999,0.5948594661441186,0.0,0.035
Wild,HarmBench,all-mpnet-base-v2,2,B1_raw,400,0.65975,0.6131311086674703,0.025,0.105
Wild,HarmBench,all-mpnet-base-v2,2,B1b_SigmaT,400,0.48377500000000007,0.47208332526773544,0.005,0.025
Wild,HarmBench,all-mpnet-base-v2,2,B1w_SigmaW,400,0.48955000000000004,0.47947939892082425,0.01,0.025
Wild,HarmBench,all-mpnet-base-v2,2,DELONG_B1w_vs_A1,400,1.0973004803238595e-05,,,
Wild,Wild,all-mpnet-base-v2,3,A1_raw,400,0.8335749999999998,0.7843667894389164,0.055,0.245
Wild,Wild,all-mpnet-base-v2,3,B1_raw,400,0.907675,0.8678194012500929,0.105,0.53
Wild,Wild,all-mpnet-base-v2,3,B1b_SigmaT,400,0.994925,0.9796566878121031,0.99,1.0
Wild,Wild,all-mpnet-base-v2,3,B1w_SigmaW,400,0.9934999999999999,0.9829159307255873,0.93,1.0
Wild,Wild,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,1.1102230246251565e-15,,,
Wild,ToxicChat,all-mpnet-base-v2,3,A1_raw,400,0.737875,0.7574776158219154,0.185,0.325
Wild,ToxicChat,all-mpnet-base-v2,3,B1_raw,400,0.65955,0.7028464489945347,0.15,0.28
Wild,ToxicChat,all-mpnet-base-v2,3,B1b_SigmaT,400,0.6700749999999999,0.7089904412307542,0.17,0.245
Wild,ToxicChat,all-mpnet-base-v2,3,B1w_SigmaW,400,0.6693,0.7120923038229238,0.2,0.255
Wild,ToxicChat,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,0.009821939356170262,,,
Wild,XSTest,all-mpnet-base-v2,3,A1_raw,400,0.628225,0.6338851432238373,0.05,0.115
Wild,XSTest,all-mpnet-base-v2,3,B1_raw,400,0.592375,0.534397905241052,0.0,0.025
Wild,XSTest,all-mpnet-base-v2,3,B1b_SigmaT,400,0.561875,0.534525758609071,0.0,0.045
Wild,XSTest,all-mpnet-base-v2,3,B1w_SigmaW,400,0.5677000000000001,0.5466692533155117,0.0,0.07
Wild,XSTest,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,0.07275609076327627,,,
Wild,AdvBench,all-mpnet-base-v2,3,A1_raw,400,0.8245250000000001,0.7316962801091023,0.0,0.105
Wild,AdvBench,all-mpnet-base-v2,3,B1_raw,400,0.8215250000000001,0.7753611019711019,0.025,0.3
Wild,AdvBench,all-mpnet-base-v2,3,B1b_SigmaT,400,0.488375,0.46480737749719214,0.0,0.01
Wild,AdvBench,all-mpnet-base-v2,3,B1w_SigmaW,400,0.506475,0.47619500332213105,0.005,0.01
Wild,AdvBench,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,0.0,,,
Wild,HarmBench,all-mpnet-base-v2,3,A1_raw,400,0.691875,0.5938482149692534,0.0,0.0
Wild,HarmBench,all-mpnet-base-v2,3,B1_raw,400,0.6988749999999999,0.6412728590509381,0.02,0.11
Wild,HarmBench,all-mpnet-base-v2,3,B1b_SigmaT,400,0.5127250000000001,0.5154533908587808,0.025,0.06
Wild,HarmBench,all-mpnet-base-v2,3,B1w_SigmaW,400,0.5191250000000001,0.5147851565710388,0.02,0.04
Wild,HarmBench,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,4.210452166031331e-06,,,
Wild,Wild,all-mpnet-base-v2,4,A1_raw,400,0.78535,0.7779870198277735,0.125,0.275
Wild,Wild,all-mpnet-base-v2,4,B1_raw,400,0.862475,0.8373841178050523,0.21,0.295
Wild,Wild,all-mpnet-base-v2,4,B1b_SigmaT,400,0.9940749999999999,0.9748815020066895,0.97,0.995
Wild,Wild,all-mpnet-base-v2,4,B1w_SigmaW,400,0.9915999999999999,0.9777678440112073,0.91,0.975
Wild,Wild,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,0.0,,,
Wild,ToxicChat,all-mpnet-base-v2,4,A1_raw,400,0.7253,0.7498032297402106,0.215,0.305
Wild,ToxicChat,all-mpnet-base-v2,4,B1_raw,400,0.7076749999999999,0.737916617384898,0.16,0.305
Wild,ToxicChat,all-mpnet-base-v2,4,B1b_SigmaT,400,0.67285,0.6966540958406995,0.155,0.205
Wild,ToxicChat,all-mpnet-base-v2,4,B1w_SigmaW,400,0.713875,0.7353297796374582,0.145,0.235
Wild,ToxicChat,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,0.6673273548922996,,,
Wild,XSTest,all-mpnet-base-v2,4,A1_raw,400,0.6103500000000001,0.6230230020508527,0.065,0.13
Wild,XSTest,all-mpnet-base-v2,4,B1_raw,400,0.6115,0.5713265815116876,0.01,0.035
Wild,XSTest,all-mpnet-base-v2,4,B1b_SigmaT,400,0.590475,0.5626677945864607,0.0,0.075
Wild,XSTest,all-mpnet-base-v2,4,B1w_SigmaW,400,0.59615,0.5706711832231667,0.0,0.09
Wild,XSTest,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,0.6969817439465265,,,
Wild,AdvBench,all-mpnet-base-v2,4,A1_raw,400,0.78315,0.6892215901596755,0.0,0.045
Wild,AdvBench,all-mpnet-base-v2,4,B1_raw,400,0.770375,0.7146949741251057,0.015,0.19
Wild,AdvBench,all-mpnet-base-v2,4,B1b_SigmaT,400,0.45972500000000005,0.46223580658502395,0.0,0.025
Wild,AdvBench,all-mpnet-base-v2,4,B1w_SigmaW,400,0.4354,0.4467576054899438,0.0,0.025
Wild,AdvBench,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,0.0,,,
Wild,HarmBench,all-mpnet-base-v2,4,A1_raw,400,0.6861250000000001,0.5973675495361725,0.0,0.01
Wild,HarmBench,all-mpnet-base-v2,4,B1_raw,400,0.688225,0.6365826327692093,0.005,0.14
Wild,HarmBench,all-mpnet-base-v2,4,B1b_SigmaT,400,0.5027999999999999,0.4999626014098463,0.01,0.045
Wild,HarmBench,all-mpnet-base-v2,4,B1w_SigmaW,400,0.505375,0.4991055220559481,0.015,0.055
Wild,HarmBench,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,1.4929516447548252e-06,,,
Wild,Wild,bge-base-en-v1.5,0,A1_raw,400,0.7662875,0.774556990788875,0.13,0.335
Wild,Wild,bge-base-en-v1.5,0,B1_raw,400,0.8624875000000001,0.852657417575293,0.215,0.42
Wild,Wild,bge-base-en-v1.5,0,B1b_SigmaT,400,0.993325,0.974647183165626,1.0,1.0
Wild,Wild,bge-base-en-v1.5,0,B1w_SigmaW,400,0.9933375,0.9837796361424419,0.995,1.0
Wild,Wild,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,0.0,,,
Wild,ToxicChat,bge-base-en-v1.5,0,A1_raw,400,0.746375,0.7736932664108072,0.235,0.365
Wild,ToxicChat,bge-base-en-v1.5,0,B1_raw,400,0.7026,0.7493464781010921,0.24,0.34
Wild,ToxicChat,bge-base-en-v1.5,0,B1b_SigmaT,400,0.7354,0.7232098854910791,0.085,0.25
Wild,ToxicChat,bge-base-en-v1.5,0,B1w_SigmaW,400,0.7484,0.7337359444188944,0.09,0.245
Wild,ToxicChat,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,0.9440587162690222,,,
Wild,XSTest,bge-base-en-v1.5,0,A1_raw,400,0.7353750000000001,0.7236060227227457,0.09,0.24
Wild,XSTest,bge-base-en-v1.5,0,B1_raw,400,0.533625,0.49165409071658867,0.0,0.005
Wild,XSTest,bge-base-en-v1.5,0,B1b_SigmaT,400,0.594775,0.5804406857567854,0.02,0.075
Wild,XSTest,bge-base-en-v1.5,0,B1w_SigmaW,400,0.596325,0.5861404898204923,0.03,0.06
Wild,XSTest,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,6.000551900742224e-05,,,
Wild,AdvBench,bge-base-en-v1.5,0,A1_raw,400,0.76725,0.6809321992106661,0.005,0.095
Wild,AdvBench,bge-base-en-v1.5,0,B1_raw,400,0.7920250000000001,0.7605952060606116,0.11,0.305
Wild,AdvBench,bge-base-en-v1.5,0,B1b_SigmaT,400,0.712475,0.6630286042908955,0.0,0.145
Wild,AdvBench,bge-base-en-v1.5,0,B1w_SigmaW,400,0.736475,0.6882122651538499,0.03,0.19
Wild,AdvBench,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,0.3587957146548022,,,
Wild,HarmBench,bge-base-en-v1.5,0,A1_raw,400,0.6675,0.589324307464508,0.01,0.03
Wild,HarmBench,bge-base-en-v1.5,0,B1_raw,400,0.702375,0.693832366513591,0.085,0.205
Wild,HarmBench,bge-base-en-v1.5,0,B1b_SigmaT,400,0.724375,0.7218722561563742,0.125,0.215
Wild,HarmBench,bge-base-en-v1.5,0,B1w_SigmaW,400,0.7269000000000001,0.7228616156349884,0.12,0.215
Wild,HarmBench,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,0.0815189699615877,,,
Wild,Wild,bge-base-en-v1.5,1,A1_raw,400,0.7762625,0.7788364201133051,0.145,0.29
Wild,Wild,bge-base-en-v1.5,1,B1_raw,400,0.8757375000000001,0.8603450285484608,0.205,0.455
Wild,Wild,bge-base-en-v1.5,1,B1b_SigmaT,400,0.999825,0.9998254912804714,1.0,1.0
Wild,Wild,bge-base-en-v1.5,1,B1w_SigmaW,400,0.9990249999999999,0.9990067819636155,0.99,1.0
Wild,Wild,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,0.0,,,
Wild,ToxicChat,bge-base-en-v1.5,1,A1_raw,400,0.7328,0.7593322013701349,0.215,0.365
Wild,ToxicChat,bge-base-en-v1.5,1,B1_raw,400,0.7330249999999998,0.7446116442670786,0.115,0.255
Wild,ToxicChat,bge-base-en-v1.5,1,B1b_SigmaT,400,0.7692749999999999,0.77579012153536,0.115,0.295
Wild,ToxicChat,bge-base-en-v1.5,1,B1w_SigmaW,400,0.7962,0.8122466152162107,0.195,0.395
Wild,ToxicChat,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,0.023214069878541688,,,
Wild,XSTest,bge-base-en-v1.5,1,A1_raw,400,0.7210500000000001,0.692866942605169,0.05,0.2
Wild,XSTest,bge-base-en-v1.5,1,B1_raw,400,0.48705000000000004,0.46204050028552346,0.0,0.0
Wild,XSTest,bge-base-en-v1.5,1,B1b_SigmaT,400,0.6455,0.6582371727693113,0.065,0.16
Wild,XSTest,bge-base-en-v1.5,1,B1w_SigmaW,400,0.637125,0.6408731734518983,0.025,0.15
Wild,XSTest,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,0.007087154700912368,,,
Wild,AdvBench,bge-base-en-v1.5,1,A1_raw,400,0.784,0.682674569875593,0.0,0.065
Wild,AdvBench,bge-base-en-v1.5,1,B1_raw,400,0.71815,0.6714723807646734,0.005,0.16
Wild,AdvBench,bge-base-en-v1.5,1,B1b_SigmaT,400,0.7191,0.6689821389195493,0.005,0.115
Wild,AdvBench,bge-base-en-v1.5,1,B1w_SigmaW,400,0.7240249999999999,0.6819610533721876,0.025,0.165
Wild,AdvBench,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,0.061118755731508934,,,
Wild,HarmBench,bge-base-en-v1.5,1,A1_raw,400,0.685425,0.6219477068161215,0.02,0.045
Wild,HarmBench,bge-base-en-v1.5,1,B1_raw,400,0.6411250000000001,0.6529274170642849,0.07,0.205
Wild,HarmBench,bge-base-en-v1.5,1,B1b_SigmaT,400,0.48800000000000004,0.5156721367661767,0.02,0.065
Wild,HarmBench,bge-base-en-v1.5,1,B1w_SigmaW,400,0.503375,0.5244611790424383,0.02,0.05
Wild,HarmBench,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,3.768849128338303e-06,,,
Wild,Wild,bge-base-en-v1.5,2,A1_raw,400,0.7676249999999999,0.7592060525734661,0.095,0.21
Wild,Wild,bge-base-en-v1.5,2,B1_raw,400,0.8878,0.8619272436713385,0.085,0.48
Wild,Wild,bge-base-en-v1.5,2,B1b_SigmaT,400,0.99935,0.9993092499405154,1.0,1.0
Wild,Wild,bge-base-en-v1.5,2,B1w_SigmaW,400,0.997975,0.997877581317291,0.99,0.995
Wild,Wild,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,0.0,,,
Wild,ToxicChat,bge-base-en-v1.5,2,A1_raw,400,0.753425,0.7819560302705372,0.275,0.37
Wild,ToxicChat,bge-base-en-v1.5,2,B1_raw,400,0.6911,0.7120194964473484,0.13,0.235
Wild,ToxicChat,bge-base-en-v1.5,2,B1b_SigmaT,400,0.653425,0.6691773073754017,0.05,0.21
Wild,ToxicChat,bge-base-en-v1.5,2,B1w_SigmaW,400,0.6804,0.6928233761817127,0.065,0.225
Wild,ToxicChat,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,0.027176136598074274,,,
Wild,XSTest,bge-base-en-v1.5,2,A1_raw,400,0.72695,0.7048318148906587,0.065,0.225
Wild,XSTest,bge-base-en-v1.5,2,B1_raw,400,0.49470000000000003,0.46333097695024317,0.0,0.005
Wild,XSTest,bge-base-en-v1.5,2,B1b_SigmaT,400,0.613,0.6271374180323235,0.03,0.16
Wild,XSTest,bge-base-en-v1.5,2,B1w_SigmaW,400,0.603375,0.6040560308867859,0.03,0.105
Wild,XSTest,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,0.0005822904151735475,,,
Wild,AdvBench,bge-base-en-v1.5,2,A1_raw,400,0.7164,0.6125622730277004,0.0,0.045
Wild,AdvBench,bge-base-en-v1.5,2,B1_raw,400,0.6973500000000001,0.6494027474003444,0.02,0.115
Wild,AdvBench,bge-base-en-v1.5,2,B1b_SigmaT,400,0.6907249999999999,0.642298651378593,0.02,0.13
Wild,AdvBench,bge-base-en-v1.5,2,B1w_SigmaW,400,0.6483,0.5929541352697973,0.02,0.08
Wild,AdvBench,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,0.07254167800723677,,,
Wild,HarmBench,bge-base-en-v1.5,2,A1_raw,400,0.68685,0.6308008083618075,0.025,0.05
Wild,HarmBench,bge-base-en-v1.5,2,B1_raw,400,0.65065,0.6275270327454587,0.045,0.115
Wild,HarmBench,bge-base-en-v1.5,2,B1b_SigmaT,400,0.589475,0.57057452978754,0.0,0.05
Wild,HarmBench,bge-base-en-v1.5,2,B1w_SigmaW,400,0.585925,0.565416186032431,0.0,0.06
Wild,HarmBench,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,0.01541661654003379,,,
Wild,Wild,bge-base-en-v1.5,3,A1_raw,400,0.7997124999999999,0.7647656860357127,0.03,0.27
Wild,Wild,bge-base-en-v1.5,3,B1_raw,400,0.8996875000000001,0.8705437235709447,0.075,0.525
Wild,Wild,bge-base-en-v1.5,3,B1b_SigmaT,400,0.9948999999999999,0.9784022980266512,0.99,1.0
Wild,Wild,bge-base-en-v1.5,3,B1w_SigmaW,400,0.9943,0.9847678285156495,0.945,1.0
Wild,Wild,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,0.0,,,
Wild,ToxicChat,bge-base-en-v1.5,3,A1_raw,400,0.71635,0.7450261849491275,0.235,0.295
Wild,ToxicChat,bge-base-en-v1.5,3,B1_raw,400,0.6817499999999999,0.7228585777304546,0.155,0.265
Wild,ToxicChat,bge-base-en-v1.5,3,B1b_SigmaT,400,0.6434500000000001,0.6891940425124556,0.16,0.255
Wild,ToxicChat,bge-base-en-v1.5,3,B1w_SigmaW,400,0.6499,0.7001633107693054,0.2,0.255
Wild,ToxicChat,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,0.020128488064739658,,,
Wild,XSTest,bge-base-en-v1.5,3,A1_raw,400,0.72505,0.6890345909843477,0.025,0.125
Wild,XSTest,bge-base-en-v1.5,3,B1_raw,400,0.509575,0.48108692643146667,0.0,0.0
Wild,XSTest,bge-base-en-v1.5,3,B1b_SigmaT,400,0.471775,0.47736753162137313,0.005,0.025
Wild,XSTest,bge-base-en-v1.5,3,B1w_SigmaW,400,0.47909999999999997,0.482671383836209,0.005,0.02
Wild,XSTest,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,1.3806067400423672e-11,,,
Wild,AdvBench,bge-base-en-v1.5,3,A1_raw,400,0.7545,0.6574186639015615,0.0,0.055
Wild,AdvBench,bge-base-en-v1.5,3,B1_raw,400,0.80265,0.7643413298153414,0.01,0.3
Wild,AdvBench,bge-base-en-v1.5,3,B1b_SigmaT,400,0.61245,0.6291602180616427,0.04,0.185
Wild,AdvBench,bge-base-en-v1.5,3,B1w_SigmaW,400,0.6253,0.6396223501023264,0.115,0.19
Wild,AdvBench,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,0.0010746582447545006,,,
Wild,HarmBench,bge-base-en-v1.5,3,A1_raw,400,0.6965749999999999,0.6232212540077899,0.025,0.095
Wild,HarmBench,bge-base-en-v1.5,3,B1_raw,400,0.6968249999999999,0.6681510884978431,0.05,0.2
Wild,HarmBench,bge-base-en-v1.5,3,B1b_SigmaT,400,0.476325,0.5254924628889182,0.065,0.105
Wild,HarmBench,bge-base-en-v1.5,3,B1w_SigmaW,400,0.48369999999999996,0.5285511739548594,0.035,0.11
Wild,HarmBench,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,1.3519095265479564e-07,,,
Wild,Wild,bge-base-en-v1.5,4,A1_raw,400,0.7562,0.752218970094586,0.145,0.22
Wild,Wild,bge-base-en-v1.5,4,B1_raw,400,0.864075,0.842941801028338,0.14,0.4
Wild,Wild,bge-base-en-v1.5,4,B1b_SigmaT,400,0.994875,0.9826918756432581,1.0,1.0
Wild,Wild,bge-base-en-v1.5,4,B1w_SigmaW,400,0.994075,0.9755895034826773,0.975,1.0
Wild,Wild,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,0.0,,,
Wild,ToxicChat,bge-base-en-v1.5,4,A1_raw,400,0.73685,0.7704596619562276,0.265,0.315
Wild,ToxicChat,bge-base-en-v1.5,4,B1_raw,400,0.753475,0.7671403276405164,0.175,0.3
Wild,ToxicChat,bge-base-en-v1.5,4,B1b_SigmaT,400,0.709725,0.7198330082416816,0.125,0.235
Wild,ToxicChat,bge-base-en-v1.5,4,B1w_SigmaW,400,0.75125,0.7584460051758172,0.145,0.285
Wild,ToxicChat,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,0.6346755357331417,,,
Wild,XSTest,bge-base-en-v1.5,4,A1_raw,400,0.6959500000000001,0.6594758617321477,0.03,0.105
Wild,XSTest,bge-base-en-v1.5,4,B1_raw,400,0.4952,0.46092847932103603,0.0,0.005
Wild,XSTest,bge-base-en-v1.5,4,B1b_SigmaT,400,0.577,0.5767703792201924,0.005,0.125
Wild,XSTest,bge-base-en-v1.5,4,B1w_SigmaW,400,0.5701750000000001,0.563505661974629,0.005,0.11
Wild,XSTest,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,0.0004938528820945809,,,
Wild,AdvBench,bge-base-en-v1.5,4,A1_raw,400,0.70355,0.6079186873173617,0.0,0.035
Wild,AdvBench,bge-base-en-v1.5,4,B1_raw,400,0.7074750000000001,0.6504430879404057,0.005,0.135
Wild,AdvBench,bge-base-en-v1.5,4,B1b_SigmaT,400,0.40365,0.42317804459724373,0.0,0.0
Wild,AdvBench,bge-base-en-v1.5,4,B1w_SigmaW,400,0.4286,0.4343538393670561,0.0,0.0
Wild,AdvBench,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,2.3514523661560816e-13,,,
Wild,HarmBench,bge-base-en-v1.5,4,A1_raw,400,0.6747749999999999,0.6003811741772958,0.005,0.035
Wild,HarmBench,bge-base-en-v1.5,4,B1_raw,400,0.66385,0.6344407890884889,0.035,0.15
Wild,HarmBench,bge-base-en-v1.5,4,B1b_SigmaT,400,0.51645,0.5132939680990867,0.005,0.08
