dataset,model,dim,seed,method,roc_auc,pr_auc,n_test
ToxicChat,all-mpnet-base-v2,768,4,B2b_contrastive_svd_whitened_k20,0.9256916117308177,0.5493728750740419,4682
ToxicChat,all-mpnet-base-v2,768,4,C1_logreg_raw,0.9776676107255399,0.7266112072753731,4682
ToxicChat,all-mpnet-base-v2,768,4,C1b_logreg_whitened,0.957597096294005,0.6680536269818976,4682
ToxicChat,bge-base-en-v1.5,768,0,A1_naive_cosine_raw,0.8681032149554393,0.3850820198150303,4682
ToxicChat,bge-base-en-v1.5,768,0,A1b_cosine_whitened,0.9517019641579834,0.658318619136808,4682
ToxicChat,bge-base-en-v1.5,768,0,A2_rsfi_svd_raw_k20,0.9000280317822413,0.48667335621738306,4682
ToxicChat,bge-base-en-v1.5,768,0,A3_rsfi_svd_whitened_k20,0.8542927291356546,0.41117756514764714,4682
ToxicChat,bge-base-en-v1.5,768,0,B1_discriminant_mean_raw,0.9398355790979566,0.6175653275281962,4682
ToxicChat,bge-base-en-v1.5,768,0,B1b_discriminant_mean_whitened,0.9540194192588011,0.6607258151668562,4682
ToxicChat,bge-base-en-v1.5,768,0,B2_contrastive_svd_raw_k20,0.9450190422796605,0.5824462999259472,4682
ToxicChat,bge-base-en-v1.5,768,0,B2b_contrastive_svd_whitened_k20,0.9215835057126838,0.5188252204242186,4682
ToxicChat,bge-base-en-v1.5,768,0,C1_logreg_raw,0.9624289539312157,0.6822974067543369,4682
ToxicChat,bge-base-en-v1.5,768,0,C1b_logreg_whitened,0.9511594525102945,0.6367442429669445,4682
ToxicChat,bge-base-en-v1.5,768,1,A1_naive_cosine_raw,0.884611759815957,0.44148421164206825,4682
ToxicChat,bge-base-en-v1.5,768,1,A1b_cosine_whitened,0.9556094979411138,0.6709034305293278,4682
ToxicChat,bge-base-en-v1.5,768,1,A2_rsfi_svd_raw_k20,0.910953177257525,0.514135854455095,4682
ToxicChat,bge-base-en-v1.5,768,1,A3_rsfi_svd_whitened_k20,0.8218737313202003,0.3793152680274351,4682
ToxicChat,bge-base-en-v1.5,768,1,B1_discriminant_mean_raw,0.9435099174512344,0.5979966011943157,4682
ToxicChat,bge-base-en-v1.5,768,1,B1b_discriminant_mean_whitened,0.9557991957778337,0.6653531916711966,4682
ToxicChat,bge-base-en-v1.5,768,1,B2_contrastive_svd_raw_k20,0.9439738917779882,0.5918505358029076,4682
ToxicChat,bge-base-en-v1.5,768,1,B2b_contrastive_svd_whitened_k20,0.8980803062230557,0.4672637265574238,4682
ToxicChat,bge-base-en-v1.5,768,1,C1_logreg_raw,0.9646872039747133,0.6526281515187385,4682
ToxicChat,bge-base-en-v1.5,768,1,C1b_logreg_whitened,0.9511461615790593,0.6455689467679396,4682
ToxicChat,bge-base-en-v1.5,768,2,A1_naive_cosine_raw,0.8905805962070099,0.4375004997907861,4682
ToxicChat,bge-base-en-v1.5,768,2,A1b_cosine_whitened,0.9500828870802482,0.6894187549850688,4682
ToxicChat,bge-base-en-v1.5,768,2,A2_rsfi_svd_raw_k20,0.9251865563438821,0.5775399023961529,4682
ToxicChat,bge-base-en-v1.5,768,2,A3_rsfi_svd_whitened_k20,0.8779046726081157,0.44332072750861307,4682
ToxicChat,bge-base-en-v1.5,768,2,B1_discriminant_mean_raw,0.9567428518955283,0.6530952768391326,4682
ToxicChat,bge-base-en-v1.5,768,2,B1b_discriminant_mean_whitened,0.9528063197169755,0.6932333931689993,4682
ToxicChat,bge-base-en-v1.5,768,2,B2_contrastive_svd_raw_k20,0.9514699769946063,0.6707033636793351,4682
ToxicChat,bge-base-en-v1.5,768,2,B2b_contrastive_svd_whitened_k20,0.9308243277205328,0.5302990328159201,4682
ToxicChat,bge-base-en-v1.5,768,2,C1_logreg_raw,0.9705400467840779,0.6996057326045586,4682
ToxicChat,bge-base-en-v1.5,768,2,C1b_logreg_whitened,0.9509745877394785,0.6792888385434924,4682
ToxicChat,bge-base-en-v1.5,768,3,A1_naive_cosine_raw,0.8711154232799118,0.4218141732843092,4682
ToxicChat,bge-base-en-v1.5,768,3,A1b_cosine_whitened,0.9586398302627255,0.6631131444099196,4682
ToxicChat,bge-base-en-v1.5,768,3,A2_rsfi_svd_raw_k20,0.9033616389893093,0.4774659994479343,4682
ToxicChat,bge-base-en-v1.5,768,3,A3_rsfi_svd_whitened_k20,0.863139656272353,0.3591066101408731,4682
ToxicChat,bge-base-en-v1.5,768,3,B1_discriminant_mean_raw,0.9469474355752315,0.6336107002394661,4682
ToxicChat,bge-base-en-v1.5,768,3,B1b_discriminant_mean_whitened,0.9578508322539487,0.6589547693594134,4682
ToxicChat,bge-base-en-v1.5,768,3,B2_contrastive_svd_raw_k20,0.9508948421520675,0.5801178395602808,4682
ToxicChat,bge-base-en-v1.5,768,3,B2b_contrastive_svd_whitened_k20,0.9206507239932724,0.4521454665119326,4682
ToxicChat,bge-base-en-v1.5,768,3,C1_logreg_raw,0.9652720049490594,0.68802152888304,4682
ToxicChat,bge-base-en-v1.5,768,3,C1b_logreg_whitened,0.9535046977400584,0.6297311184021483,4682
ToxicChat,bge-base-en-v1.5,768,4,A1_naive_cosine_raw,0.884425686778665,0.42146251360321246,4682
ToxicChat,bge-base-en-v1.5,768,4,A1b_cosine_whitened,0.9412758327372551,0.6595625726006089,4682
ToxicChat,bge-base-en-v1.5,768,4,A2_rsfi_svd_raw_k20,0.9231911042588976,0.5307278041465054,4682
ToxicChat,bge-base-en-v1.5,768,4,A3_rsfi_svd_whitened_k20,0.815799775745742,0.37460604956326354,4682
ToxicChat,bge-base-en-v1.5,768,4,B1_discriminant_mean_raw,0.9492866394726158,0.6139161234205749,4682
ToxicChat,bge-base-en-v1.5,768,4,B1b_discriminant_mean_whitened,0.9416407292129836,0.6579479724355535,4682
ToxicChat,bge-base-en-v1.5,768,4,B2_contrastive_svd_raw_k20,0.9533125833703868,0.6351955541285267,4682
ToxicChat,bge-base-en-v1.5,768,4,B2b_contrastive_svd_whitened_k20,0.8858091518935953,0.46788397795081477,4682
ToxicChat,bge-base-en-v1.5,768,4,C1_logreg_raw,0.9707708256809789,0.6829360464042064,4682
ToxicChat,bge-base-en-v1.5,768,4,C1b_logreg_whitened,0.9378902700717227,0.6400797184587471,4682
ToxicChat,bge-large-en-v1.5,1024,0,A1_naive_cosine_raw,0.8721962176426238,0.43758927516408436,4682
ToxicChat,bge-large-en-v1.5,1024,0,A1b_cosine_whitened,0.9510241266649911,0.6591380898996166,4682
ToxicChat,bge-large-en-v1.5,1024,0,A2_rsfi_svd_raw_k20,0.9127353703095096,0.5199304492193831,4682
ToxicChat,bge-large-en-v1.5,1024,0,A3_rsfi_svd_whitened_k20,0.849750251319427,0.3567860099181228,4682
ToxicChat,bge-large-en-v1.5,1024,0,B1_discriminant_mean_raw,0.945382730488913,0.6358523682203561,4682
ToxicChat,bge-large-en-v1.5,1024,0,B1b_discriminant_mean_whitened,0.9536533145165967,0.6598657673190096,4682
ToxicChat,bge-large-en-v1.5,1024,0,B2_contrastive_svd_raw_k20,0.9492238096158679,0.5460965768067749,4682
ToxicChat,bge-large-en-v1.5,1024,0,B2b_contrastive_svd_whitened_k20,0.9181677363852532,0.45534670960479745,4682
ToxicChat,bge-large-en-v1.5,1024,0,C1_logreg_raw,0.9646400815821525,0.7136932290930132,4682
ToxicChat,bge-large-en-v1.5,1024,0,C1b_logreg_whitened,0.952354428054981,0.6413956036184767,4682
ToxicChat,bge-large-en-v1.5,1024,1,A1_naive_cosine_raw,0.8815222224370253,0.4569553248968935,4682
ToxicChat,bge-large-en-v1.5,1024,1,A1b_cosine_whitened,0.9558861909641001,0.6736372471619452,4682
ToxicChat,bge-large-en-v1.5,1024,1,A2_rsfi_svd_raw_k20,0.9147199479962109,0.5276944605296322,4682
ToxicChat,bge-large-en-v1.5,1024,1,A3_rsfi_svd_whitened_k20,0.8284539505480698,0.40131482489260567,4682
ToxicChat,bge-large-en-v1.5,1024,1,B1_discriminant_mean_raw,0.9513467338140622,0.6019726153202376,4682
ToxicChat,bge-large-en-v1.5,1024,1,B1b_discriminant_mean_whitened,0.9561568426547065,0.6647709045774942,4682
ToxicChat,bge-large-en-v1.5,1024,1,B2_contrastive_svd_raw_k20,0.947357037910569,0.5112887562629911,4682
ToxicChat,bge-large-en-v1.5,1024,1,B2b_contrastive_svd_whitened_k20,0.9116865950084095,0.498376082265624,4682
ToxicChat,bge-large-en-v1.5,1024,1,C1_logreg_raw,0.9731994412975815,0.6873915402011136,4682
ToxicChat,bge-large-en-v1.5,1024,1,C1b_logreg_whitened,0.9529670191582732,0.6464343126277453,4682
ToxicChat,bge-large-en-v1.5,1024,2,A1_naive_cosine_raw,0.8869497554468654,0.4266290271385116,4682
ToxicChat,bge-large-en-v1.5,1024,2,A1b_cosine_whitened,0.9573228198039709,0.71351312008495,4682
ToxicChat,bge-large-en-v1.5,1024,2,A2_rsfi_svd_raw_k20,0.9314139617607824,0.5720588852226927,4682
ToxicChat,bge-large-en-v1.5,1024,2,A3_rsfi_svd_whitened_k20,0.8750410810601814,0.41320344218092325,4682
ToxicChat,bge-large-en-v1.5,1024,2,B1_discriminant_mean_raw,0.9596281922400295,0.648253377894279,4682
ToxicChat,bge-large-en-v1.5,1024,2,B1b_discriminant_mean_whitened,0.9580779863514219,0.7037584909230847,4682
ToxicChat,bge-large-en-v1.5,1024,2,B2_contrastive_svd_raw_k20,0.9577626288012062,0.6332206291418572,4682
ToxicChat,bge-large-en-v1.5,1024,2,B2b_contrastive_svd_whitened_k20,0.932086966187871,0.5073956693775064,4682
ToxicChat,bge-large-en-v1.5,1024,2,C1_logreg_raw,0.974118932085758,0.7295880109974653,4682
ToxicChat,bge-large-en-v1.5,1024,2,C1b_logreg_whitened,0.9563296247607632,0.6828528245983244,4682
ToxicChat,bge-large-en-v1.5,1024,3,A1_naive_cosine_raw,0.8708290641251185,0.43167848648347773,4682
ToxicChat,bge-large-en-v1.5,1024,3,A1b_cosine_whitened,0.9507136021806794,0.6928634545796082,4682
ToxicChat,bge-large-en-v1.5,1024,3,A2_rsfi_svd_raw_k20,0.9027478396195409,0.5043772523044223,4682
ToxicChat,bge-large-en-v1.5,1024,3,A3_rsfi_svd_whitened_k20,0.86565285054227,0.37482761397933595,4682
ToxicChat,bge-large-en-v1.5,1024,3,B1_discriminant_mean_raw,0.9506278152608889,0.6321966557015046,4682
ToxicChat,bge-large-en-v1.5,1024,3,B1b_discriminant_mean_whitened,0.9532231716511685,0.6998426871880764,4682
ToxicChat,bge-large-en-v1.5,1024,3,B2_contrastive_svd_raw_k20,0.9537874320954242,0.5334547688261213,4682
ToxicChat,bge-large-en-v1.5,1024,3,B2b_contrastive_svd_whitened_k20,0.9358567575927464,0.468591349465169,4682
ToxicChat,bge-large-en-v1.5,1024,3,C1_logreg_raw,0.9690381715545073,0.7096925191522679,4682
ToxicChat,bge-large-en-v1.5,1024,3,C1b_logreg_whitened,0.9507534749743848,0.6842856568321419,4682
ToxicChat,bge-large-en-v1.5,1024,4,A1_naive_cosine_raw,0.8834433661337407,0.42184608503397686,4682
ToxicChat,bge-large-en-v1.5,1024,4,A1b_cosine_whitened,0.9566582732422139,0.6972294123552246,4682
ToxicChat,bge-large-en-v1.5,1024,4,A2_rsfi_svd_raw_k20,0.9311118951418021,0.5444373341892934,4682
ToxicChat,bge-large-en-v1.5,1024,4,A3_rsfi_svd_whitened_k20,0.8459665648500783,0.3784205487655261,4682
ToxicChat,bge-large-en-v1.5,1024,4,B1_discriminant_mean_raw,0.9508187213640845,0.610594543815308,4682
ToxicChat,bge-large-en-v1.5,1024,4,B1b_discriminant_mean_whitened,0.9568648868095966,0.6912588706234282,4682
ToxicChat,bge-large-en-v1.5,1024,4,B2_contrastive_svd_raw_k20,0.9596704815666866,0.5834192628660902,4682
ToxicChat,bge-large-en-v1.5,1024,4,B2b_contrastive_svd_whitened_k20,0.9086357221567074,0.46985677659553154,4682
ToxicChat,bge-large-en-v1.5,1024,4,C1_logreg_raw,0.9738494886616273,0.7045541058885474,4682
ToxicChat,bge-large-en-v1.5,1024,4,C1b_logreg_whitened,0.9543456512072999,0.670215365678917,4682
Wild,all-mpnet-base-v2,768,0,A1_naive_cosine_raw,0.78700625,0.7555347599691886,1600
Wild,all-mpnet-base-v2,768,0,A1b_cosine_whitened,0.83344140625,0.8158206503882245,1600
Wild,all-mpnet-base-v2,768,0,A2_rsfi_svd_raw_k20,0.78589765625,0.7723102687776996,1600
Wild,all-mpnet-base-v2,768,0,A3_rsfi_svd_whitened_k20,0.8037828124999999,0.8036038421443168,1600
Wild,all-mpnet-base-v2,768,0,B1_discriminant_mean_raw,0.87066875,0.8332459258371694,1600
Wild,all-mpnet-base-v2,768,0,B1b_discriminant_mean_whitened,0.83020234375,0.8155563976306524,1600
Wild,all-mpnet-base-v2,768,0,B2_contrastive_svd_raw_k20,0.8258312500000001,0.8156635934942175,1600
Wild,all-mpnet-base-v2,768,0,B2b_contrastive_svd_whitened_k20,0.83635859375,0.8270185405981142,1600
Wild,all-mpnet-base-v2,768,0,C1_logreg_raw,0.8771406249999999,0.8493852149597282,1600
Wild,all-mpnet-base-v2,768,0,C1b_logreg_whitened,0.8216648437499999,0.8144475325208118,1600
Wild,all-mpnet-base-v2,768,1,A1_naive_cosine_raw,0.79114921875,0.7619789350953644,1600
Wild,all-mpnet-base-v2,768,1,A1b_cosine_whitened,0.8438367187500001,0.8470398028657748,1600
Wild,all-mpnet-base-v2,768,1,A2_rsfi_svd_raw_k20,0.79391328125,0.7873441616812032,1600
Wild,all-mpnet-base-v2,768,1,A3_rsfi_svd_whitened_k20,0.8035468749999999,0.8160863503948299,1600
Wild,all-mpnet-base-v2,768,1,B1_discriminant_mean_raw,0.8709398437500001,0.8394145108862027,1600
Wild,all-mpnet-base-v2,768,1,B1b_discriminant_mean_whitened,0.83961953125,0.8432540736859128,1600
Wild,all-mpnet-base-v2,768,1,B2_contrastive_svd_raw_k20,0.834025,0.8314129113487965,1600
Wild,all-mpnet-base-v2,768,1,B2b_contrastive_svd_whitened_k20,0.8270851562499999,0.8333515144253468,1600
Wild,all-mpnet-base-v2,768,1,C1_logreg_raw,0.8847476562500001,0.863604611886003,1600
Wild,all-mpnet-base-v2,768,1,C1b_logreg_whitened,0.82880390625,0.8310066288948301,1600
Wild,all-mpnet-base-v2,768,2,A1_naive_cosine_raw,0.7838515625,0.759558545809641,1600
Wild,all-mpnet-base-v2,768,2,A1b_cosine_whitened,0.8380804687499999,0.8250540465396061,1600
Wild,all-mpnet-base-v2,768,2,A2_rsfi_svd_raw_k20,0.7931281250000001,0.7809685614156909,1600
Wild,all-mpnet-base-v2,768,2,A3_rsfi_svd_whitened_k20,0.82305390625,0.8134055586306386,1600
Wild,all-mpnet-base-v2,768,2,B1_discriminant_mean_raw,0.8649875,0.8272879251347324,1600
Wild,all-mpnet-base-v2,768,2,B1b_discriminant_mean_whitened,0.8346812499999999,0.8224294221123374,1600
Wild,all-mpnet-base-v2,768,2,B2_contrastive_svd_raw_k20,0.8449523437500001,0.825753056427521,1600
Wild,all-mpnet-base-v2,768,2,B2b_contrastive_svd_whitened_k20,0.8485984375,0.8331955944116071,1600
Wild,all-mpnet-base-v2,768,2,C1_logreg_raw,0.877734375,0.8494804742008912,1600
Wild,all-mpnet-base-v2,768,2,C1b_logreg_whitened,0.82738359375,0.8170788015017243,1600
Wild,all-mpnet-base-v2,768,3,A1_naive_cosine_raw,0.77956015625,0.7627802812994331,1600
Wild,all-mpnet-base-v2,768,3,A1b_cosine_whitened,0.8261703125,0.8053417532032933,1600
Wild,all-mpnet-base-v2,768,3,A2_rsfi_svd_raw_k20,0.7755515625,0.7615971018310251,1600
Wild,all-mpnet-base-v2,768,3,A3_rsfi_svd_whitened_k20,0.7919796875,0.7815827316970825,1600
Wild,all-mpnet-base-v2,768,3,B1_discriminant_mean_raw,0.85695703125,0.8277850495472124,1600
Wild,all-mpnet-base-v2,768,3,B1b_discriminant_mean_whitened,0.8283148437500001,0.808104667973213,1600
Wild,all-mpnet-base-v2,768,3,B2_contrastive_svd_raw_k20,0.8185992187500001,0.8007964845100118,1600
Wild,all-mpnet-base-v2,768,3,B2b_contrastive_svd_whitened_k20,0.8215593750000001,0.8034096394494218,1600
Wild,all-mpnet-base-v2,768,3,C1_logreg_raw,0.8651570312500001,0.842882044097213,1600
Wild,all-mpnet-base-v2,768,3,C1b_logreg_whitened,0.82182421875,0.8100700596174966,1600
Wild,all-mpnet-base-v2,768,4,A1_naive_cosine_raw,0.78127734375,0.7528486700151571,1600
Wild,all-mpnet-base-v2,768,4,A1b_cosine_whitened,0.81745390625,0.7996808142286383,1600
Wild,all-mpnet-base-v2,768,4,A2_rsfi_svd_raw_k20,0.78892109375,0.7766223000871034,1600
Wild,all-mpnet-base-v2,768,4,A3_rsfi_svd_whitened_k20,0.8151421875,0.8096610118891994,1600
Wild,all-mpnet-base-v2,768,4,B1_discriminant_mean_raw,0.8703414062500001,0.8367566726493607,1600
Wild,all-mpnet-base-v2,768,4,B1b_discriminant_mean_whitened,0.8156625,0.7958595561446944,1600
Wild,all-mpnet-base-v2,768,4,B2_contrastive_svd_raw_k20,0.83366328125,0.8242445278010753,1600
Wild,all-mpnet-base-v2,768,4,B2b_contrastive_svd_whitened_k20,0.8368265625,0.8297293420638365,1600
Wild,all-mpnet-base-v2,768,4,C1_logreg_raw,0.8780226562499999,0.8520859239421176,1600
Wild,all-mpnet-base-v2,768,4,C1b_logreg_whitened,0.8043164062500001,0.7890908374734619,1600
Wild,bge-base-en-v1.5,768,0,A1_naive_cosine_raw,0.764703125,0.7509127583740518,1600
Wild,bge-base-en-v1.5,768,0,A1b_cosine_whitened,0.8279117187499999,0.8156246154119311,1600
Wild,bge-base-en-v1.5,768,0,A2_rsfi_svd_raw_k20,0.7769765625,0.7807859122374726,1600
Wild,bge-base-en-v1.5,768,0,A3_rsfi_svd_whitened_k20,0.77756328125,0.7816107443422657,1600
Wild,bge-base-en-v1.5,768,0,B1_discriminant_mean_raw,0.8679203125,0.8292101800814321,1600
Wild,bge-base-en-v1.5,768,0,B1b_discriminant_mean_whitened,0.824946875,0.8131327768013038,1600
Wild,bge-base-en-v1.5,768,0,B2_contrastive_svd_raw_k20,0.8164117187500001,0.8176801776659732,1600
Wild,bge-base-en-v1.5,768,0,B2b_contrastive_svd_whitened_k20,0.8141234374999999,0.8104729069610845,1600
Wild,bge-base-en-v1.5,768,0,C1_logreg_raw,0.8778484375,0.8462688911288564,1600
Wild,bge-base-en-v1.5,768,0,C1b_logreg_whitened,0.8181304687500001,0.814538409443781,1600
Wild,bge-base-en-v1.5,768,1,A1_naive_cosine_raw,0.7755265625000001,0.7603584695572918,1600
Wild,bge-base-en-v1.5,768,1,A1b_cosine_whitened,0.8422289062499999,0.8402566996799358,1600
Wild,bge-base-en-v1.5,768,1,A2_rsfi_svd_raw_k20,0.8038046875,0.801766375718473,1600
Wild,bge-base-en-v1.5,768,1,A3_rsfi_svd_whitened_k20,0.8062015625000001,0.8206688147374629,1600
Wild,bge-base-en-v1.5,768,1,B1_discriminant_mean_raw,0.8619921875000001,0.8253218269886431,1600
Wild,bge-base-en-v1.5,768,1,B1b_discriminant_mean_whitened,0.83726328125,0.8356390368474729,1600
Wild,bge-base-en-v1.5,768,1,B2_contrastive_svd_raw_k20,0.8215828125,0.8249490495443961,1600
Wild,bge-base-en-v1.5,768,1,B2b_contrastive_svd_whitened_k20,0.8398242187500001,0.8449768652391467,1600
Wild,bge-base-en-v1.5,768,1,C1_logreg_raw,0.8727515625,0.8433738155267115,1600
Wild,bge-base-en-v1.5,768,1,C1b_logreg_whitened,0.82881796875,0.8269245754340505,1600
Wild,bge-base-en-v1.5,768,2,A1_naive_cosine_raw,0.770753125,0.7598229962738515,1600
Wild,bge-base-en-v1.5,768,2,A1b_cosine_whitened,0.8356375,0.825677869652128,1600
Wild,bge-base-en-v1.5,768,2,A2_rsfi_svd_raw_k20,0.78721875,0.7883303370792275,1600
Wild,bge-base-en-v1.5,768,2,A3_rsfi_svd_whitened_k20,0.80254921875,0.8034424359081693,1600
Wild,bge-base-en-v1.5,768,2,B1_discriminant_mean_raw,0.8603132812500001,0.8286620048477588,1600
Wild,bge-base-en-v1.5,768,2,B1b_discriminant_mean_whitened,0.83127578125,0.8223819185044097,1600
Wild,bge-base-en-v1.5,768,2,B2_contrastive_svd_raw_k20,0.80908203125,0.8062626384898299,1600
Wild,bge-base-en-v1.5,768,2,B2b_contrastive_svd_whitened_k20,0.83581484375,0.8297323610972069,1600
Wild,bge-base-en-v1.5,768,2,C1_logreg_raw,0.87312421875,0.8505882730464274,1600
Wild,bge-base-en-v1.5,768,2,C1b_logreg_whitened,0.8232703125000002,0.8113630499861574,1600
Wild,bge-base-en-v1.5,768,3,A1_naive_cosine_raw,0.7702015625,0.7627504975532977,1600
Wild,bge-base-en-v1.5,768,3,A1b_cosine_whitened,0.8415265625,0.8207394166853781,1600
Wild,bge-base-en-v1.5,768,3,A2_rsfi_svd_raw_k20,0.7753359375,0.774448625410504,1600
Wild,bge-base-en-v1.5,768,3,A3_rsfi_svd_whitened_k20,0.79124765625,0.7868477546727985,1600
Wild,bge-base-en-v1.5,768,3,B1_discriminant_mean_raw,0.8543999999999999,0.8217164742643412,1600
Wild,bge-base-en-v1.5,768,3,B1b_discriminant_mean_whitened,0.8390921874999999,0.8160979315422161,1600
Wild,bge-base-en-v1.5,768,3,B2_contrastive_svd_raw_k20,0.8046992187500001,0.7936479835790979,1600
Wild,bge-base-en-v1.5,768,3,B2b_contrastive_svd_whitened_k20,0.8223875,0.8070132015078508,1600
Wild,bge-base-en-v1.5,768,3,C1_logreg_raw,0.8667640625,0.8379488930000917,1600
Wild,bge-base-en-v1.5,768,3,C1b_logreg_whitened,0.82855390625,0.8113529430104134,1600
Wild,bge-base-en-v1.5,768,4,A1_naive_cosine_raw,0.7726171875000001,0.7572181268961108,1600
Wild,bge-base-en-v1.5,768,4,A1b_cosine_whitened,0.8245023437499999,0.8115062269146325,1600
Wild,bge-base-en-v1.5,768,4,A2_rsfi_svd_raw_k20,0.7836226562500002,0.7768463008414661,1600
