train_ds,target_ds,embedder,method,mean_auc,std_auc
AdvBench,ToxicChat,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,4.597355118818314e-09,9.991684903377309e-09
AdvBench,ToxicChat,all-mpnet-base-v2,A1_raw,0.8097949999999999,0.022581383372149735
AdvBench,ToxicChat,all-mpnet-base-v2,B1_raw,0.8036300000000001,0.01693079110673806
AdvBench,ToxicChat,all-mpnet-base-v2,B1b_SigmaT,0.7081799999999999,0.051128259064826376
AdvBench,ToxicChat,all-mpnet-base-v2,B1w_SigmaW,0.7257299999999999,0.05156260575746719
AdvBench,ToxicChat,all-mpnet-base-v2,DELONG_B1w_vs_A1,0.16390382678993168,0.3288604873872058
AdvBench,ToxicChat,bge-base-en-v1.5,A1_raw,0.6849350000000001,0.018644491478718318
AdvBench,ToxicChat,bge-base-en-v1.5,B1_raw,0.6593349999999999,0.025226707078015508
AdvBench,ToxicChat,bge-base-en-v1.5,B1b_SigmaT,0.7134,0.050996191647023924
AdvBench,ToxicChat,bge-base-en-v1.5,B1w_SigmaW,0.71275,0.042700135392057
AdvBench,ToxicChat,bge-base-en-v1.5,DELONG_B1w_vs_A1,0.5320525672229992,0.4530404620963783
AdvBench,ToxicChat,bge-large-en-v1.5,A1_raw,0.76166,0.01771561458149278
AdvBench,ToxicChat,bge-large-en-v1.5,B1_raw,0.7407199999999999,0.023888225394532767
AdvBench,ToxicChat,bge-large-en-v1.5,B1b_SigmaT,0.8136949999999998,0.048067086582192595
AdvBench,ToxicChat,bge-large-en-v1.5,B1w_SigmaW,0.82241,0.03436432834350184
AdvBench,ToxicChat,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.10791220442091051,0.09588037968966062
AdvBench,Wild,Qwen3-Embedding-8B,A1_raw,0.7662475,0.04425711401147841
AdvBench,Wild,Qwen3-Embedding-8B,B1_raw,0.7765025,0.027329381796429273
AdvBench,Wild,Qwen3-Embedding-8B,B1b_SigmaT,0.7829824999999999,0.02076338724774937
AdvBench,Wild,Qwen3-Embedding-8B,B1w_SigmaW,0.78579,0.023398800383246137
AdvBench,Wild,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,0.4464570970110887,0.334850392107442
AdvBench,Wild,all-mpnet-base-v2,A1_raw,0.5205675,0.022251695160144556
AdvBench,Wild,all-mpnet-base-v2,B1_raw,0.6519524999999999,0.03266780764376452
AdvBench,Wild,all-mpnet-base-v2,B1b_SigmaT,0.6413300000000001,0.027649827079025222
AdvBench,Wild,all-mpnet-base-v2,B1w_SigmaW,0.6539300000000001,0.03210410507240468
AdvBench,Wild,all-mpnet-base-v2,DELONG_B1w_vs_A1,0.0013856713631907435,0.0030826369518638097
AdvBench,Wild,bge-base-en-v1.5,A1_raw,0.5638275,0.024936380613974463
AdvBench,Wild,bge-base-en-v1.5,B1_raw,0.6593075,0.029227903780035265
AdvBench,Wild,bge-base-en-v1.5,B1b_SigmaT,0.6441375,0.02590787163199634
AdvBench,Wild,bge-base-en-v1.5,B1w_SigmaW,0.6572125,0.029753642108992333
AdvBench,Wild,bge-base-en-v1.5,DELONG_B1w_vs_A1,0.03163657105152633,0.04003728922997622
AdvBench,Wild,bge-large-en-v1.5,A1_raw,0.5900875,0.023675572524756425
AdvBench,Wild,bge-large-en-v1.5,B1_raw,0.6691675,0.03531225730005095
AdvBench,Wild,bge-large-en-v1.5,B1b_SigmaT,0.666115,0.039515102334424
AdvBench,Wild,bge-large-en-v1.5,B1w_SigmaW,0.6786274999999999,0.04406227251714328
AdvBench,Wild,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.06387816467860992,0.11923216935223206
AdvBench,XSTest,Qwen3-Embedding-8B,A1_raw,0.7759349999999999,0.007009738761180776
AdvBench,XSTest,Qwen3-Embedding-8B,B1_raw,0.8160149999999999,0.005906818094371912
AdvBench,XSTest,Qwen3-Embedding-8B,B1b_SigmaT,0.820805,0.01586773849671084
AdvBench,XSTest,Qwen3-Embedding-8B,B1w_SigmaW,0.8234999999999999,0.012260492955016135
AdvBench,XSTest,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,0.026403376486264517,0.028057448907421935
AdvBench,XSTest,all-mpnet-base-v2,A1_raw,0.758725,0.007228091898973108
AdvBench,XSTest,all-mpnet-base-v2,B1_raw,0.77932,0.006332219200248882
AdvBench,XSTest,all-mpnet-base-v2,B1b_SigmaT,0.74808,0.018246056080698698
AdvBench,XSTest,all-mpnet-base-v2,B1w_SigmaW,0.76338,0.017631234712861175
AdvBench,XSTest,all-mpnet-base-v2,DELONG_B1w_vs_A1,0.40884048012668,0.2807233921803998
AdvBench,XSTest,bge-base-en-v1.5,A1_raw,0.77354,0.006161260017236764
AdvBench,XSTest,bge-base-en-v1.5,B1_raw,0.75996,0.0028879382784263636
AdvBench,XSTest,bge-base-en-v1.5,B1b_SigmaT,0.7139850000000001,0.025717786889621754
AdvBench,XSTest,bge-base-en-v1.5,B1w_SigmaW,0.730715,0.013447148861375791
AdvBench,XSTest,bge-base-en-v1.5,DELONG_B1w_vs_A1,0.05225862530963723,0.05481503182594569
AdvBench,XSTest,bge-large-en-v1.5,A1_raw,0.763445,0.005623483128809069
AdvBench,XSTest,bge-large-en-v1.5,B1_raw,0.768985,0.002717570146288818
AdvBench,XSTest,bge-large-en-v1.5,B1b_SigmaT,0.711565,0.024190853126750136
AdvBench,XSTest,bge-large-en-v1.5,B1w_SigmaW,0.723855,0.011705079025790517
AdvBench,XSTest,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.07490376835071241,0.07270872993901373
HarmBench,AdvBench,Qwen3-Embedding-8B,A1_raw,0.9724499999999999,0.006765630051961203
HarmBench,AdvBench,Qwen3-Embedding-8B,B1_raw,0.99992,3.708099243544897e-05
HarmBench,AdvBench,Qwen3-Embedding-8B,B1b_SigmaT,0.999615,0.000197325872606725
HarmBench,AdvBench,Qwen3-Embedding-8B,B1w_SigmaW,0.9997,0.00015103807466986422
HarmBench,AdvBench,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,0.00021872679961285613,0.00019045030278685748
HarmBench,AdvBench,all-mpnet-base-v2,A1_raw,0.972705,0.005941469725581399
HarmBench,AdvBench,all-mpnet-base-v2,B1_raw,0.9945,0.0011243053410884068
HarmBench,AdvBench,all-mpnet-base-v2,B1b_SigmaT,0.99649,0.001367662239004932
HarmBench,AdvBench,all-mpnet-base-v2,B1w_SigmaW,0.9973700000000001,0.0013068808285379326
HarmBench,AdvBench,all-mpnet-base-v2,DELONG_B1w_vs_A1,0.0017925855270468638,0.0022840484748403397
HarmBench,AdvBench,bge-base-en-v1.5,A1_raw,0.92727,0.015604340341712606
HarmBench,AdvBench,bge-base-en-v1.5,B1_raw,0.9957050000000001,0.0026993286202313346
HarmBench,AdvBench,bge-base-en-v1.5,B1b_SigmaT,0.9957800000000001,0.001521450787899484
HarmBench,AdvBench,bge-base-en-v1.5,B1w_SigmaW,0.9969300000000001,0.0012993267487433943
HarmBench,AdvBench,bge-base-en-v1.5,DELONG_B1w_vs_A1,5.556383280591603e-07,1.1398307176275106e-06
HarmBench,AdvBench,bge-large-en-v1.5,A1_raw,0.9514950000000001,0.013529105199531896
HarmBench,AdvBench,bge-large-en-v1.5,B1_raw,0.9925649999999999,0.003036887798388332
HarmBench,AdvBench,bge-large-en-v1.5,B1b_SigmaT,0.99671,0.001340079288698996
HarmBench,AdvBench,bge-large-en-v1.5,B1w_SigmaW,0.9972899999999999,0.0012162442188968637
HarmBench,AdvBench,bge-large-en-v1.5,DELONG_B1w_vs_A1,5.435885859945699e-05,7.457654459108689e-05
HarmBench,HarmBench,Qwen3-Embedding-8B,A1_raw,0.8529199999999999,0.008175810357389663
HarmBench,HarmBench,Qwen3-Embedding-8B,B1_raw,0.99983,0.0001407568826026317
HarmBench,HarmBench,Qwen3-Embedding-8B,B1b_SigmaT,1.0,0.0
HarmBench,HarmBench,Qwen3-Embedding-8B,B1w_SigmaW,1.0,0.0
HarmBench,HarmBench,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,7.505107646466058e-15,7.915197219054067e-15
HarmBench,HarmBench,all-mpnet-base-v2,A1_raw,0.941995,0.0035814365134677097
HarmBench,HarmBench,all-mpnet-base-v2,B1_raw,0.992995,0.0016555210660091184
HarmBench,HarmBench,all-mpnet-base-v2,B1b_SigmaT,1.0,0.0
HarmBench,HarmBench,all-mpnet-base-v2,B1w_SigmaW,1.0,0.0
HarmBench,HarmBench,all-mpnet-base-v2,DELONG_B1w_vs_A1,1.6627666945545628e-07,1.2828510654571636e-07
HarmBench,HarmBench,bge-base-en-v1.5,A1_raw,0.8965299999999999,0.005859458166076431
HarmBench,HarmBench,bge-base-en-v1.5,B1_raw,0.99096,0.0027789723820146124
HarmBench,HarmBench,bge-base-en-v1.5,B1b_SigmaT,1.0,0.0
HarmBench,HarmBench,bge-base-en-v1.5,B1w_SigmaW,1.0,0.0
HarmBench,HarmBench,bge-base-en-v1.5,DELONG_B1w_vs_A1,3.11332737368275e-11,3.342054272034171e-11
HarmBench,HarmBench,bge-large-en-v1.5,A1_raw,0.92623,0.006446302234614757
HarmBench,HarmBench,bge-large-en-v1.5,B1_raw,0.99231,0.0022515688974579858
HarmBench,HarmBench,bge-large-en-v1.5,B1b_SigmaT,1.0,0.0
HarmBench,HarmBench,bge-large-en-v1.5,B1w_SigmaW,1.0,0.0
HarmBench,HarmBench,bge-large-en-v1.5,DELONG_B1w_vs_A1,1.1142509137584966e-08,7.553461157817526e-09
HarmBench,ToxicChat,Qwen3-Embedding-8B,A1_raw,0.6610699999999999,0.009714718215161929
HarmBench,ToxicChat,Qwen3-Embedding-8B,B1_raw,0.914565,0.016938672468644098
HarmBench,ToxicChat,Qwen3-Embedding-8B,B1b_SigmaT,0.8576499999999999,0.024135962535188054
HarmBench,ToxicChat,Qwen3-Embedding-8B,B1w_SigmaW,0.86344,0.023183834615955988
HarmBench,ToxicChat,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,9.304466259685285e-08,1.4755778922620325e-07
HarmBench,ToxicChat,all-mpnet-base-v2,A1_raw,0.8313600000000001,0.028057210525994875
HarmBench,ToxicChat,all-mpnet-base-v2,B1_raw,0.859375,0.01749288248116929
HarmBench,ToxicChat,all-mpnet-base-v2,B1b_SigmaT,0.778625,0.021471783810387116
HarmBench,ToxicChat,all-mpnet-base-v2,B1w_SigmaW,0.7938749999999999,0.01902337378069411
HarmBench,ToxicChat,all-mpnet-base-v2,DELONG_B1w_vs_A1,0.2766132046551143,0.2945648881070814
HarmBench,ToxicChat,bge-base-en-v1.5,A1_raw,0.6894699999999999,0.021414308884481897
HarmBench,ToxicChat,bge-base-en-v1.5,B1_raw,0.7221949999999999,0.02453331535891549
HarmBench,ToxicChat,bge-base-en-v1.5,B1b_SigmaT,0.6871,0.029654299856850426
HarmBench,ToxicChat,bge-base-en-v1.5,B1w_SigmaW,0.7116,0.02762894768173413
HarmBench,ToxicChat,bge-base-en-v1.5,DELONG_B1w_vs_A1,0.4531357295188899,0.26173211878535935
HarmBench,ToxicChat,bge-large-en-v1.5,A1_raw,0.74886,0.014247089615075769
HarmBench,ToxicChat,bge-large-en-v1.5,B1_raw,0.7645799999999999,0.014698590493649457
HarmBench,ToxicChat,bge-large-en-v1.5,B1b_SigmaT,0.781025,0.017878714648989737
HarmBench,ToxicChat,bge-large-en-v1.5,B1w_SigmaW,0.7974749999999999,0.010222126735665103
HarmBench,ToxicChat,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.14897280916293512,0.25349955898943843
HarmBench,Wild,Qwen3-Embedding-8B,A1_raw,0.7367825000000001,0.05201162775644498
HarmBench,Wild,Qwen3-Embedding-8B,B1_raw,0.7646625,0.021057868556076585
HarmBench,Wild,Qwen3-Embedding-8B,B1b_SigmaT,0.6938375000000001,0.03587112566187468
HarmBench,Wild,Qwen3-Embedding-8B,B1w_SigmaW,0.6971149999999999,0.03294725353690345
HarmBench,Wild,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,0.20997286200898774,0.3326521345785285
HarmBench,Wild,all-mpnet-base-v2,A1_raw,0.5072225,0.01498913252159708
HarmBench,Wild,all-mpnet-base-v2,B1_raw,0.6628875,0.02755331763145778
HarmBench,Wild,all-mpnet-base-v2,B1b_SigmaT,0.5626599999999999,0.02048918617222268
HarmBench,Wild,all-mpnet-base-v2,B1w_SigmaW,0.5768449999999999,0.01394804421773892
HarmBench,Wild,all-mpnet-base-v2,DELONG_B1w_vs_A1,0.05708095250310472,0.03694172331321753
HarmBench,Wild,bge-base-en-v1.5,A1_raw,0.5415575,0.023563525508187386
HarmBench,Wild,bge-base-en-v1.5,B1_raw,0.6636875,0.0260110268083557
HarmBench,Wild,bge-base-en-v1.5,B1b_SigmaT,0.60068,0.055814000259791496
HarmBench,Wild,bge-base-en-v1.5,B1w_SigmaW,0.615625,0.045997632411897055
HarmBench,Wild,bge-base-en-v1.5,DELONG_B1w_vs_A1,0.16813982636074792,0.3147563407798832
HarmBench,Wild,bge-large-en-v1.5,A1_raw,0.5791575,0.02551132193507423
HarmBench,Wild,bge-large-en-v1.5,B1_raw,0.6679975,0.027882103074822032
HarmBench,Wild,bge-large-en-v1.5,B1b_SigmaT,0.61493,0.061578228701384394
HarmBench,Wild,bge-large-en-v1.5,B1w_SigmaW,0.6309825,0.06068978085312222
HarmBench,Wild,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.19642668183354192,0.33291849444909793
HarmBench,XSTest,Qwen3-Embedding-8B,A1_raw,0.767,0.006681855094208464
HarmBench,XSTest,Qwen3-Embedding-8B,B1_raw,0.8203099999999999,0.006764073292033364
HarmBench,XSTest,Qwen3-Embedding-8B,B1b_SigmaT,0.823415,0.009185188484729047
HarmBench,XSTest,Qwen3-Embedding-8B,B1w_SigmaW,0.8278549999999999,0.007941532440278757
HarmBench,XSTest,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,0.01563946868261925,0.012409788437378288
HarmBench,XSTest,all-mpnet-base-v2,A1_raw,0.755495,0.007256385119327707
HarmBench,XSTest,all-mpnet-base-v2,B1_raw,0.79552,0.007411043280132734
HarmBench,XSTest,all-mpnet-base-v2,B1b_SigmaT,0.8032299999999999,0.014877598512528858
HarmBench,XSTest,all-mpnet-base-v2,B1w_SigmaW,0.8138,0.011770102484685524
HarmBench,XSTest,all-mpnet-base-v2,DELONG_B1w_vs_A1,0.005628994628540163,0.007137410998453734
HarmBench,XSTest,bge-base-en-v1.5,A1_raw,0.7689549999999999,0.00926659659745693
HarmBench,XSTest,bge-base-en-v1.5,B1_raw,0.7525,0.004548213935161822
HarmBench,XSTest,bge-base-en-v1.5,B1b_SigmaT,0.70753,0.02815493629010731
HarmBench,XSTest,bge-base-en-v1.5,B1w_SigmaW,0.72862,0.029946109931007728
HarmBench,XSTest,bge-base-en-v1.5,DELONG_B1w_vs_A1,0.27402706221634143,0.2828643013277536
HarmBench,XSTest,bge-large-en-v1.5,A1_raw,0.751835,0.005699660077583621
HarmBench,XSTest,bge-large-en-v1.5,B1_raw,0.75682,0.00505090957155247
HarmBench,XSTest,bge-large-en-v1.5,B1b_SigmaT,0.67766,0.03450238035266553
HarmBench,XSTest,bge-large-en-v1.5,B1w_SigmaW,0.69936,0.02957635563249803
HarmBench,XSTest,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.1581889635940216,0.1500448302357703
ToxicChat,AdvBench,Qwen3-Embedding-8B,A1_raw,0.8520749999999999,0.012461026743410873
ToxicChat,AdvBench,Qwen3-Embedding-8B,B1_raw,0.962245,0.014108977638369182
ToxicChat,AdvBench,Qwen3-Embedding-8B,B1b_SigmaT,0.9902049999999999,0.008971054146531472
ToxicChat,AdvBench,Qwen3-Embedding-8B,B1w_SigmaW,0.993835,0.005717560668676821
ToxicChat,AdvBench,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,8.529177364380302e-13,9.868800805328564e-13
ToxicChat,AdvBench,all-mpnet-base-v2,A1_raw,0.85686,0.021659752422407797
ToxicChat,AdvBench,all-mpnet-base-v2,B1_raw,0.9157,0.014033765086390705
ToxicChat,AdvBench,all-mpnet-base-v2,B1b_SigmaT,0.9667199999999999,0.018843080626585424
ToxicChat,AdvBench,all-mpnet-base-v2,B1w_SigmaW,0.9730650000000001,0.01613383091519186
ToxicChat,AdvBench,all-mpnet-base-v2,DELONG_B1w_vs_A1,2.926713355728694e-05,6.544322568723324e-05
ToxicChat,AdvBench,bge-base-en-v1.5,A1_raw,0.72117,0.025314733852047543
ToxicChat,AdvBench,bge-base-en-v1.5,B1_raw,0.746275,0.03910183020013259
ToxicChat,AdvBench,bge-base-en-v1.5,B1b_SigmaT,0.9384699999999999,0.032233694521416556
ToxicChat,AdvBench,bge-base-en-v1.5,B1w_SigmaW,0.94451,0.028953721695146543
ToxicChat,AdvBench,bge-base-en-v1.5,DELONG_B1w_vs_A1,1.3322676295501878e-16,1.9860273225978183e-16
ToxicChat,AdvBench,bge-large-en-v1.5,A1_raw,0.82729,0.023977688848177147
ToxicChat,AdvBench,bge-large-en-v1.5,B1_raw,0.865865,0.03023422419213035
ToxicChat,AdvBench,bge-large-en-v1.5,B1b_SigmaT,0.956885,0.0290340672744967
ToxicChat,AdvBench,bge-large-en-v1.5,B1w_SigmaW,0.966505,0.022799440782615664
ToxicChat,AdvBench,bge-large-en-v1.5,DELONG_B1w_vs_A1,6.52369339087855e-05,0.00014587420998020536
ToxicChat,HarmBench,Qwen3-Embedding-8B,A1_raw,0.6603,0.01690234820964236
ToxicChat,HarmBench,Qwen3-Embedding-8B,B1_raw,0.8805349999999998,0.012345338188968288
ToxicChat,HarmBench,Qwen3-Embedding-8B,B1b_SigmaT,0.8998900000000001,0.029691458157187215
ToxicChat,HarmBench,Qwen3-Embedding-8B,B1w_SigmaW,0.9075900000000001,0.025850559713476187
ToxicChat,HarmBench,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,2.127764631154605e-12,4.757826355381464e-12
ToxicChat,HarmBench,all-mpnet-base-v2,A1_raw,0.761565,0.00945604304135717
ToxicChat,HarmBench,all-mpnet-base-v2,B1_raw,0.85775,0.009480390946580267
ToxicChat,HarmBench,all-mpnet-base-v2,B1b_SigmaT,0.8560800000000001,0.046701801357121125
ToxicChat,HarmBench,all-mpnet-base-v2,B1w_SigmaW,0.8785149999999999,0.03745770364691353
ToxicChat,HarmBench,all-mpnet-base-v2,DELONG_B1w_vs_A1,0.0026256622219557268,0.005817075918979108
ToxicChat,HarmBench,bge-base-en-v1.5,A1_raw,0.71048,0.01744142339374856
ToxicChat,HarmBench,bge-base-en-v1.5,B1_raw,0.69699,0.027895421891414363
ToxicChat,HarmBench,bge-base-en-v1.5,B1b_SigmaT,0.8404999999999999,0.05107736778652555
ToxicChat,HarmBench,bge-base-en-v1.5,B1w_SigmaW,0.8482949999999999,0.05091616700518609
ToxicChat,HarmBench,bge-base-en-v1.5,DELONG_B1w_vs_A1,0.00044187524086485296,0.0006139748897657147
ToxicChat,HarmBench,bge-large-en-v1.5,A1_raw,0.761555,0.012121422152536398
ToxicChat,HarmBench,bge-large-en-v1.5,B1_raw,0.7691600000000001,0.012037215728730647
ToxicChat,HarmBench,bge-large-en-v1.5,B1b_SigmaT,0.8449375,0.04380174975100885
ToxicChat,HarmBench,bge-large-en-v1.5,B1w_SigmaW,0.85344,0.039016409208178025
ToxicChat,HarmBench,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.011746708389253513,0.02070413804013198
ToxicChat,ToxicChat,Qwen3-Embedding-8B,A1_raw,0.82287,0.018188744802762002
ToxicChat,ToxicChat,Qwen3-Embedding-8B,B1_raw,0.9676349999999999,0.0038507953723873603
ToxicChat,ToxicChat,Qwen3-Embedding-8B,B1b_SigmaT,1.0,0.0
ToxicChat,ToxicChat,Qwen3-Embedding-8B,B1w_SigmaW,1.0,0.0
ToxicChat,ToxicChat,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,1.3322676295501878e-16,2.9790409838967276e-16
ToxicChat,ToxicChat,all-mpnet-base-v2,A1_raw,0.9274950000000001,0.011737658412136559
ToxicChat,ToxicChat,all-mpnet-base-v2,B1_raw,0.96219,0.008376708780899581
ToxicChat,ToxicChat,all-mpnet-base-v2,B1b_SigmaT,0.99999,1.3693063937624266e-05
ToxicChat,ToxicChat,all-mpnet-base-v2,B1w_SigmaW,0.9997299999999999,0.0004406671079170893
ToxicChat,ToxicChat,all-mpnet-base-v2,DELONG_B1w_vs_A1,2.334459439090608e-08,3.340927977874493e-08
ToxicChat,ToxicChat,bge-base-en-v1.5,A1_raw,0.8854,0.004042083311857907
ToxicChat,ToxicChat,bge-base-en-v1.5,B1_raw,0.9521499999999999,0.00799536975380129
ToxicChat,ToxicChat,bge-base-en-v1.5,B1b_SigmaT,0.9999800000000001,3.2596012026079904e-05
ToxicChat,ToxicChat,bge-base-en-v1.5,B1w_SigmaW,0.99979,0.00044215381938866183
ToxicChat,ToxicChat,bge-base-en-v1.5,DELONG_B1w_vs_A1,8.208278501342648e-12,1.044378014976254e-11
ToxicChat,ToxicChat,bge-large-en-v1.5,A1_raw,0.8878199999999999,0.004979062411739774
ToxicChat,ToxicChat,bge-large-en-v1.5,B1_raw,0.95479,0.00615544982109349
ToxicChat,ToxicChat,bge-large-en-v1.5,B1b_SigmaT,0.999995,1.1180339887514785e-05
ToxicChat,ToxicChat,bge-large-en-v1.5,B1w_SigmaW,0.999995,1.1180339887514785e-05
ToxicChat,ToxicChat,bge-large-en-v1.5,DELONG_B1w_vs_A1,1.0581047149571533e-11,1.2253051064933029e-11
ToxicChat,Wild,Qwen3-Embedding-8B,A1_raw,0.7734375,0.04471563362656292
ToxicChat,Wild,Qwen3-Embedding-8B,B1_raw,0.7817275,0.01646241790032677
ToxicChat,Wild,Qwen3-Embedding-8B,B1b_SigmaT,0.8070375000000001,0.030037286724169998
ToxicChat,Wild,Qwen3-Embedding-8B,B1w_SigmaW,0.8123574999999998,0.03210126506463568
ToxicChat,Wild,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,0.25433728491142016,0.3663681557126914
ToxicChat,Wild,all-mpnet-base-v2,A1_raw,0.6905375,0.0070871141870298675
ToxicChat,Wild,all-mpnet-base-v2,B1_raw,0.7456075,0.012870040306852234
ToxicChat,Wild,all-mpnet-base-v2,B1b_SigmaT,0.786195,0.020988526627660146
ToxicChat,Wild,all-mpnet-base-v2,B1w_SigmaW,0.7788275,0.015892643738535214
ToxicChat,Wild,all-mpnet-base-v2,DELONG_B1w_vs_A1,0.00037694646974224534,0.0006682156771725197
ToxicChat,Wild,bge-base-en-v1.5,A1_raw,0.6810674999999999,0.0029112470480878293
ToxicChat,Wild,bge-base-en-v1.5,B1_raw,0.7174225,0.009640666632811216
ToxicChat,Wild,bge-base-en-v1.5,B1b_SigmaT,0.7815375,0.023723705839307677
ToxicChat,Wild,bge-base-en-v1.5,B1w_SigmaW,0.78228,0.025197491194561463
ToxicChat,Wild,bge-base-en-v1.5,DELONG_B1w_vs_A1,0.0035509092389092167,0.007901719682903601
ToxicChat,Wild,bge-large-en-v1.5,A1_raw,0.6817624999999999,0.020669756363465044
ToxicChat,Wild,bge-large-en-v1.5,B1_raw,0.7167475,0.01813285045504432
ToxicChat,Wild,bge-large-en-v1.5,B1b_SigmaT,0.7889199999999998,0.01792086249319492
ToxicChat,Wild,bge-large-en-v1.5,B1w_SigmaW,0.78932,0.018604184257177185
